ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:29:35.424141+00:00,93d083e2e22d933e,UPLOADED,1DnLRtQBrCNQPgWQU2c2UpUacTWQujdfn,1z3PFPPRLVkvgvxFNV2PMSRwKnOm_z4W1,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_003.mp4,28cd97ab4ba35a5fa53f807a027d1b5bbfe920bc8f040c4a5d90977fb050582a,b8c450da4459a204254b789870c263480de435a13f5083bd50eee0d233fdaacb,9261311,
2026-06-14T16:29:39.269601+00:00,ebe092497696c841,UPLOADED,1_gC1xAu_D4VFwhTlO72VwOweSZ8q43Ua,1O7qCLXD4g_BVGXDbCh1BS_mCp3OYIhOU,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_004.mp4,bc42b6ab2512424fe3679a48c613ec916928e45a01e105a410c3ef3703cedfd1,b7445818f118f359e37d6f29d4c68c05f30c3ba1151502fd87a9d1008cff8fa0,1575917,
2026-06-14T16:29:42.958774+00:00,ee6641bdf9ff339d,UPLOADED,1gEZZLlJd9LMc6ZqjT3lsEPCbwtVbV1Q5,1JXl-PFjadnUEWw4gzReLrVAcaGrAZSgI,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_005.mp4,c8c5bc3b49fc3cdf26ff4bfd762a8e6524d545b38b185d257dc3d9a3f2dddf1c,7a075fcb2bfb3e164e8bd69649ddb0c7b9d8312a739ec29f05835d24d737366f,1385200,
2026-06-14T16:29:47.501364+00:00,297a7b76a50ce965,UPLOADED,1bYIsVy2dUKuCZhrIjFDbA6ZnQuVHDeTe,1UAfwsATPbEP8ORkhnL_7fN0xFj29HSR8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_006__dupname002.mp4,c42e67d8dbb45e845b66f62c1f9b5dc4a16a0dfe3da7009999b4d3e15fe81052,4a7f88cde21f8bfe3041a0885919f363fcd76d49a769416175d5f1ce9d59b940,8727412,
2026-06-14T16:29:51.565319+00:00,0c24be1b236cb0a7,UPLOADED,1TRxIN6UIFZgI32Ith-GC6Q80tRbbCHrG,1lutCUwQ5mIzhhQaOwZr_zCfg5UYWQj-3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_007__dupname002.mp4,8716ea414110eb831b83475ec3732839950bf4dc64ed6078531190f162e0e211,8e54a7f67c94bbc2e0c4e6c4255ef28fbdf5028299c75bd9e946e59d2dce7c1e,1363394,
2026-06-14T16:29:55.965453+00:00,8c1b8c1c04b05334,UPLOADED,1GFFZv3loLbt8KPXerLlpFdKDumFNWCCi,1FOWnQbiS26wWg278RqqdL0fyPvbovm-P,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_008.mp4,f4a50cfb4e84805a67ef6a2a218494489ed8783dc26e695224a08a269bdb2322,13df8b00252e20aed564c793505ab9c03e4a0ec25e6d9fb75e0707d5f2f334fd,7976142,
2026-06-14T16:30:00.037368+00:00,8257ff13e769ca00,UPLOADED,1NXKDxXR-UfpUAfcxnbfmtcYbaFtt3Xhx,1XX_0Iv1Ac7o_qXj6aRSc9Yyk3GvUQkqk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_009.mp4,cf01294adad83d0f5863d9de3fcd3e495d93e7524a0dd8f0fb195d627fe3cd4f,87f2d398b21fd2ecf9984333227e61892f1e80a872e2c9b6a23bb0d58ae0415d,9297145,
2026-06-14T16:30:04.440107+00:00,3717954505e6d416,UPLOADED,13zVHc6YQPndRKKuf3C4dBfKLb3HY63G7,1tR21paITwOk7oMISen9zsmfsJPwBtvKK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_010.mp4,7c509d25d09d95e39b2559b53a039b5a4db3b7c00997b511f5df1a69f26b1e4c,58f44c88e4613bff59c897d98c4237919d71a09c6f5eb5020b9c9263f2cd3982,10859225,
2026-06-14T16:30:08.589766+00:00,fcd2a0a8e3762c59,UPLOADED,1ZR8-gw08NV3nNi1qHlK2VYfr90iy7Zbg,17s74JJ7IT_hhnz2fRYJwRV2o5E48Yv0i,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_011.mp4,99998f5c9eec7e7e5dccc3541e7fc65e38978296bd703d8824a7d3c56ccdb5bb,db680d7e25709790227d17a46de0561a6b7d18e2e937589904c8c7b718cc3940,7920186,
2026-06-14T16:30:13.191014+00:00,5503cf7030fbe80f,UPLOADED,1wDrEMyiyG9-tWaHobfNILOMCWDsgBXJb,135fGmAi-IS6Go4hY8EA0R_5E7oVkY0XG,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_012.mp4,81b7dbb1796e875f330dcfd484ccff0bfd586d249bc8a4d0dd081ace4250201d,551711e4cee45ce6ede1f85e8e715eb1711ecfb8070af941cccb283d80718ec8,7015787,
2026-06-14T16:30:17.733327+00:00,8724b164cc1fd919,UPLOADED,10AM7l1tfVynYBMre_MXKUOYIToo17mkX,1yrJMO5ao49DnpnEfqgXcBM_cEuv9Qghn,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_013.mp4,cf2f3c40e7977bf0fe14891e0f4cb9c661acc807e5cba2c5a2635b1ad24ec4d4,9c4ef3cec7f9ec167a71a9b9b6899960621d37d394d80b8e6e7687717a38c869,7338728,
2026-06-14T16:30:22.613468+00:00,2f47c67466d1b414,UPLOADED,1DqsHlfj5LHbT9b4y_5_awajfZGACRBXg,1uWQ2a9MgnVJoE2mL-fr_LP53FmMEwq_x,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_014.mp4,f4d0f2b899c3cfb3f7998fb1ebdde4229ea91edd4119c17bea187891b8bd90ae,650be528c24ec00e52f43c4719397038e5d87eee5b1e3ec640c8260203992d6d,10384393,
2026-06-14T16:30:26.801157+00:00,e2b4f642fb452702,UPLOADED,1dCSvAzLRZvpB2JKg1adQ4QfcpzrNwcj-,1dDaY99RlND_DJR1GETrdBVV0cIitEISH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_015.mp4,109d2949b8177299d0679609c0a93ed5d8d19ba940ab1715f3e3cbd063da43ae,c87aafc3c6f5d6b27b94420c17cdc914b6ed49e5f26d1527082057f21651cd9b,9484735,
2026-06-14T16:30:30.824059+00:00,da78c0fff59a9512,UPLOADED,1URWLdSbndyEf2DOuZky6bjp_NJ5Cx_K6,1741sn6cL0k8_9idgNOgxZk0_QsLrOu40,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_016.mp4,4268bd517190e472c8ce0f8e9f54a8843a2e5b63d77fa2fb0797fb1a3fac84aa,d3c39af2a3752efc8b613265a749af6fc3f4546dbc18b508284c8e5dece54c14,7316931,
2026-06-14T16:30:35.104221+00:00,c839133d641c1e2b,UPLOADED,1Vb1LLneNu1mkh8YriqvYwbGSd6UycBnY,1S1hqlQ4E1rfe8mdPGJ8tzbFz4kycwZOB,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_017.mp4,dfd1a763739c523367efc48b0e9093a7b3d7121699dcc755a61cbb08a534bef3,f3c555d50bb154d4e735ccd8fd6067068ea6ba0ebabbbf618762d0f8c2693228,9343499,
2026-06-14T16:30:39.555280+00:00,8a9d497921c1c1c5,UPLOADED,1GbH2Xe2iMqanj-kzU73tos2nJ97eWRpj,16X4nM9k318xr_i7HXZ1SzvXFGyTfgxho,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_018.mp4,1443ae5f5353f3ba372011f4e264e96c2771baacf1b57e2bfd940bd5c4527a70,7090628c64479a433ad8a7462bc8a97cb17b9366bc1c4df9cc007d7757312a41,9095514,
2026-06-14T16:30:43.456063+00:00,01f7abc788ddfd01,UPLOADED,1W_ICoVQ5HY5Uhkg0Aj_4C0HYRpCIzPgD,14-bqMFdu2VguGR4Zu0E4_QAIIqH_TTXK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_019.mp4,f414a00a520ba46a253a78a9e0fe590c02aa11fb97461cd3b5b57a50d751cf85,7ce1e63aebfdaba4a8e702ffa0a2c6b10208c792b96f10116544dcb056867400,1125245,
2026-06-14T16:30:47.309928+00:00,253ea0238548839b,UPLOADED,1DKgRDndIG4R4ABr6zlMEHESrf-TOpFPn,1om1tNvmlByjDeIQK51w2gMJPLft8MTYz,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_020.mp4,834ca378add2bcb9b8cebdd258fdd36fcca0260ede95b7eb3838a80577fe5295,7ce1e63aebfdaba4a8e702ffa0a2c6b10208c792b96f10116544dcb056867400,1125245,
2026-06-14T16:30:51.292055+00:00,f0a6ba6cda8b5b80,UPLOADED,1KyKX2ZgUDYQNrX3fXJ4PoFKH558fr-N8,1xbQIFrgMb0s_GHsYHtBce1KN3iy3K1WE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_021.mp4,3fbe8bc5b73e058a512ca561d6db562bcbd09177ef189401c1cb2f049375dfe6,a41a3005cdd460734006f582fee0effb6227d5faf4ca1961745bef82f9738b32,2569109,
2026-06-14T16:30:55.101401+00:00,9bfb252b6e8f83fa,UPLOADED,1tuFav6xI4yZBwGlc0WcjMAsN8wyncY8G,17U1DscPnl17FS_hUrYItE66xPHJC1lHb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_022.mp4,cde3d62883f463eaec50d1bb800336016149a21f34d883af92c2ad1da6d8113a,a41a3005cdd460734006f582fee0effb6227d5faf4ca1961745bef82f9738b32,2569109,
2026-06-14T16:30:58.640468+00:00,44d99ccd1d17ff00,UPLOADED,15fiotFfnbCJpC0vR1QtWItUg5lNbH32q,1L08_cgYc4d6amR-mHhCI9rHvXbzQfiZz,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_023.mp4,ad3dab9083dd64846478f941e0f5ede4fb0e64d93705c75fec25b8a70e337938,25b937ea85c4e8993b390b672af51d695688d7b688aff9abab9df46d2c435ed3,2591834,
2026-06-14T16:31:02.031570+00:00,e0622529c458c2a0,UPLOADED,1QjEIJ817jaAEcoIt950aB8ta9yK1n2rb,1DKQBW_gXDVcXmqwloufHUEO166fozZo3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_024.mp4,8d7565007322ca6f224442555f1c1d7b022c3b900590744caabc2f5174b4dfff,1ff521dfc248407254644ebb04aa9b36ed0537b4c7c08a553a2a2b34b01535bb,771169,
2026-06-14T16:31:06.385105+00:00,593d26a8b59e4dd2,UPLOADED,1VARlPyeknazs2E58VeVJtVB2fgMfxckP,1dbg6LveKXUxAuao_DDM014nS2KkTGFVe,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_025.mp4,6bfedd10bad9fe92af720aadc1b56718b66ffce93d104a0248e40b9841b3c911,e26c778fa825cc0e263f08217710754cfb572a6568df7e5f1e58e9d34a62090d,7961672,
2026-06-14T16:31:10.363628+00:00,19872167bb53013c,UPLOADED,16_3kj9unAErpBknCIZQePLMQktvG1SCp,1xrSAcfb9ZxzbeqGintQn2dLI-jRCth3c,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_026.mp4,775a4cf5cdb1c8f09036c2b1c0a0bec5a0e3bdd2272b56dcf36200d201499de8,0bdbe5d6286e52a1b231801a1b64627b41486c1c2f955e295f4771098e014396,897863,
2026-06-14T16:31:15.062043+00:00,cd6c640abc407dfe,UPLOADED,1UICl_qr6wExvMAX6jcoPJQRRhtWdEAkt,12gK-2yOG8C0dXxcieMIXAA3bD7swvfZM,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_027.mp4,ae6c6e4d819aeaf823a14d102f432b134d740fa65845df869e5240398eb2b4e4,75e4a3e1e114676cbc229c3c0979e1b51200f1459dbda99c808fc3ddebf60cb1,8472603,
2026-06-14T16:31:18.871294+00:00,1b5e9f4c0037f763,UPLOADED,1bWUEvxmHvodmk_gUu0-ypjgAt-xbYl_g,1oa7jaUX_ezkVxu0v5IfkhjVzOXCX__mk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_028.mp4,51e26e6197d1051a930624e834df39c4277daffbcb177d8829dbb617ca629ff3,2a0468c889eb9a83aa9cc1e50b8d6a198a7d132b9cac08e9ab874f1b0eec205b,848974,
2026-06-14T16:31:23.104871+00:00,f029bea3db09a720,UPLOADED,177E4RqcmjAdZFqXVQSksyZtKY4A3xk85,10VMd57_AnyjAcMub5Li-TwQWKQoS9km-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_029.mp4,407622ec52fa3e0bf35af99d7b6be16f83c57b3f3ab5a74fc1447742a5065ced,d9de0b82010f6a63853476586b317db501c3858666bd3af986cddd3be9ea8186,8574354,
2026-06-14T16:31:27.181339+00:00,5cfe1bf1270b2f02,UPLOADED,1LDkBJbPg6LVdbLuX-GViBZMcDUMXXNQ6,19gTUIRB-t6iqBXbXPHPzlXEVqwUO9rET,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_030.mp4,73bd398b88704a475467e74696180bdf2dbf6918bdbd043fea0f123207e1b3e3,48e05cc1f67a0a8bce1712e5c19c6eb10d964a1d1182df285673492710e00ca3,7815959,
2026-06-14T16:31:31.095975+00:00,d7e82f0a0b4901c0,UPLOADED,1yP1IDe3DGRbJUiGZp1U8qGEtL6b5lAQl,1qDdoYlQQ5Juaci_Wxlab6nLG9134HGBy,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_031.mp4,b70d73b0ea31a20d6b56efa55ea57a4e04f7b6502e6a7ca243191b3c33f73b48,9ade9c805096b6bd51264a39594e2d94015fb49aef59ce20697362587ea16e42,7401415,
2026-06-14T16:31:35.296965+00:00,0d6870a4eeecb85a,UPLOADED,12w3Zt53571-Qv0J57PvpjdwWcdatp1Yb,1R2L0GqQxC_lznG7CoRKN6bRLsaOQfvph,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_032.mp4,e08ca297cd6f48f9820d77f338c72994f31c183dfab7264b52630c256cde1dce,e3bb7d527661ed0d90359aed7d665782a82843e4fba96b767f4396fba6d70785,2856703,
2026-06-14T16:31:39.297301+00:00,be347b73d64cba41,UPLOADED,1PepN_FXVAJsuSDHxOIe3_SAHwu-4A9sO,1iWbsWUIC8QT6UF6uHPfyhILsbj5W6tWe,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_033.mp4,ba9c663ac841ffa6d4de1988071618467bdb32f72750421dde56faf943c912ff,0b5bd8a1b0f4645f8f54ba1dda21d64cf23c20f17b063452b363be67503a2d26,7051806,
2026-06-14T16:31:42.998878+00:00,1be446016d343317,UPLOADED,1_CKJBysARyg9O2aoyNPuDPvqK3l6WyOh,1unTr_8Kww1nb4SFW7mrC7UMDL_fnUk0c,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_034.mp4,b337079b3ffa99f6d507a42c6616e24f3419eca9465b79698362d635c5a518d9,0cf2da3bcc6b53f4d32fc423ce9c4b77cfc2b7ea2459f462c607e28f749e6c0d,3229011,
2026-06-14T16:31:47.296340+00:00,fc3427464d626a5a,UPLOADED,1zZM3XwaeAj2MUbHZRpalZQA9A8Nfb4K-,1DTGz9ydlcLqyufwQLPLJFDl-14nTnX89,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_035.mp4,162934071e27b36f655cfce33ff941a783138e18966cbb0c92ae1e076f0959ae,7124d87afb9583af373b5594adc7db012751864c737a4063167ac07ed50458c4,9640242,
2026-06-14T16:31:52.107896+00:00,3953097fe8fe162c,UPLOADED,1SRQfnnWvYsPsVCnjGBleCVcyd5DUEXoF,1nKljE3oFzD361H9z-ORpY2w7eiVNTC-J,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_036.mp4,fa06d1fc3d9a35fbe6b116d7588ac70f7cdf6fa8281f3e3947074c670e91a1c1,00781005ee5850fefef3b0f6c7eb852d48ee46c8a64ac0a04198e32ef8050a14,17850668,
2026-06-14T16:31:56.235294+00:00,43b663a8b7c03f46,UPLOADED,1Dy4Jj0RsHPR5OMkc3fl7iFUCx7LKxEt9,17jccamlYsh3azV4qNkA_v0esVC1etZKS,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_037.mp4,c7ce8c0ac6e612a2960fd3abd46ba81163586138ed316ece1d37230df3eca3e1,9adc4dbf6123832a3e821dceb7bcdf862f0aab9fdd22f751ac546124fc67c336,2843283,
2026-06-14T16:32:00.653226+00:00,edf1190eab4d74e7,UPLOADED,1lHLSRu09tidOrVrdabjenFOIgUeOuONT,1b_3ZnZj1eElqjhJ2-fJ7ahQwGf7x9X1O,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_038.mp4,accbb3198b1a7a1c34bd044177996ccfc76719b8260f01d83015fceca8e81159,596fd36ee940ba30c0d72ff63e3cda79d3a2ac431c063709a83ca59aec69e82a,8993296,
2026-06-14T16:32:04.490909+00:00,100fe6d82cd69dea,UPLOADED,1dtEQmvWorFB20KewldOGNHtszwKK-5yS,1h5AGdUvwvzfcVLAPYBRrMextv-JBYeDG,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_039.mp4,3e908513b03020612387813b747fcff204444144533f074172f24484b36ca54c,775614f49f1ea8079e515362b5acef45b9a428c0897982ebed89f9134bdf9816,3468373,
2026-06-14T16:32:08.956164+00:00,949b3fe884492c40,UPLOADED,16FLUpk2w-MM-mFZaPDs40P_BzwEjsw8K,1K04D3QGmsi4PsSodWE2FpHKssZNFlq5q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_040.mp4,525edf45d8990beea466cce7715207d9e9637aa76b11ac61ca5ad93d2161b9c7,c5e2458e572dc158fc5c6637c675d97072e97c456e2a882193983fb4d0dc375b,9868682,
2026-06-14T16:32:13.856097+00:00,16ddfc74242cc35e,UPLOADED,1hdahJSS80hM3HXzAMZgLQPUuxegfjCFS,1ooytZ3Di-SRGROcrSgKluxKa-iEKEtR8,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_041.mp4,640ed5a6eea7d741ed38c30715ec0fcace33e417789bfe7739192bc028f0d0b3,4984f4d7b682029494f369f76c714bd989be69e8ab8829dbe746ba254473bb9d,18811937,
2026-06-14T16:32:18.229310+00:00,6b12cc2baff08692,UPLOADED,1ZUngAxkJL6y8ZpjyqBkzRAKSFatGq16O,1lHij8QTxkXmcT0gL_ocrWP0M7xSENLn2,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_042.mp4,72391255faa8b9e58557363e8017b2516321b82171fc5a88b2f651ef32390d8b,3027cbb0a58db744b55b09d4fd52cfa0f8c25b50a73bcef75c461597abc0e266,9116451,
2026-06-14T16:32:22.734234+00:00,7b4ecf0d4fd3b496,UPLOADED,1yu4sP_4GVi2W2Gi1zqP3RRoihT2MT1g0,1FAeogfV-7Xn6axW3LN2KMFzC_MO6IDVf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_043.mp4,547f95c31d86b760ee8ca996ba73990e7c065c609fae796f841d94cafe825d14,18ab28f10154209788997ae47421281b994c23cb13b5274681b32f7e0812cd34,8333558,
2026-06-14T16:32:27.525677+00:00,8d05972be581f892,UPLOADED,1JxxM4zwtpWc4e-OJvo-4ItTkC7gh4sHy,1lLrcT_HkzidYkGqM5uHTvrQRoXXrXwXR,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_044.mp4,3db341cb9d30e45c06486f1070cf8eefd6785f9d50ba839e128ef14510ad0d53,18aa5cf81a983ca7c160ea1058d391c3c2cb7837a078d70a824af66198f4526e,12000982,
2026-06-14T16:32:31.943361+00:00,15b3839ad2ed9fd5,UPLOADED,1CcD1Od2VJees0ZWFpiYbHp7443lWA2bO,1TGXjisg0W1NBGeRctNITn3jihBSswkqm,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_045.mp4,5cbe239b000b372cf403921006c0c3b3591624a253ede02362c7f17f74c0679d,db75a0d9044173c1306fbcb7def76a19640ee34bcab1916af7745388b07ec59a,9225572,
2026-06-14T16:32:35.958973+00:00,ccfa66fb3a2a4197,UPLOADED,1Jg8PcOUKOJ0P4af_35ROQnyWDWfKsfv0,1jSVFypL6HlLQBQ4x9Vmk36TPAYfE9f9C,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_046.mp4,1f06fa8a8408d95b242054024aee34f69cedeb7bdaa067cc668851e8d5d74897,3f9dfe60fc07b149f8375b117504f0b922cbc6a3cd12d5c83f0a6427dac222c6,8210746,
2026-06-14T16:32:40.541108+00:00,cd6e4e7db1227699,UPLOADED,1AONBNpMskcgAhKhvsYbpHw6JGeQCtSJj,1kGoZp-NkXIr_LwcceVV-rA6ubrLJX-Wh,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_047.mp4,5f599dab8599c51fed2d085b9d5b1d68031156431dd6d6b85597387a53849668,85dcb6401b6d01451a206c81a01738a72b62d0bbd3698e042c44a5fabc658ca1,10772215,
2026-06-14T16:32:44.370146+00:00,a0aef7c917bbbd65,UPLOADED,1O_plZfoE-PaY7iU6aEf8DR5dbdot64CV,1ihEV93bXTa54Lnrn90xBTNxLisxVfYOD,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_048.mp4,ce505da5ab3d3e53ac36e9b2f41104b42d34cd8ace2f6366bb6174f333249b07,cd1f4378fa1255ed3e7ff2c98bca76a843ab8764a37674e76ee3948c8422ae88,790442,
2026-06-14T16:32:48.449732+00:00,f6772f414d729c72,UPLOADED,1zk2qBcDN39WsGsAg9h8V39eI44IJPQGp,1T5vgzor87jA0gYf3GOZ3BDvnymuzHJi-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_049.mp4,9245cc3171c347cdf9b3cea9956baaa83a9a92d7a6e64b042d0eda1f747bc597,b13ccab29908e13a674c4259228b23a72e14fd4cbea9ce31213c5b2927893c60,6975412,
2026-06-14T16:32:52.226648+00:00,f3bc03eb69fde41c,UPLOADED,11jyVvDIuMtPnrpJ9TGPSey-PYr4Gwwo5,11lIE4P7Z9U76By7dseqCtxZSV-EGDWI_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_050.mp4,fa5200f2627dde24e0ee811f6a33d666c4dd6a7935f5617ce928c5527ae2935c,8732c17e76d4d84caa5a3c532cd65c3d585da42366776167661b37028f823b3b,856159,
2026-06-14T16:32:56.773475+00:00,f62754ed93ba2d40,UPLOADED,1lb-hQhmRS4i-21lapzpjfDtCL09Iuz7D,1NL8Mfd1yTftxkZDqU7hZ7nU_5UAZkttT,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_051.mp4,f3fa494183c72f6dfdf10427eeda5f682bbca907967750aac6260bd2976100d3,117f30f742cf768c80a050de5ddd3e836988b01c1c1589e3241a69ee2ec26105,13862570,
2026-06-14T16:33:00.501757+00:00,4254b9516c0ea65b,UPLOADED,18RAMm6IVySaxV9Lka84--YQh5F2cHPpP,1GCcR_dD4TTzVf86bsFAACZTHxk-iAD48,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_052.mp4,c01a989ed7248bf95d4767dcbb43064d0b04d0eab67816fd508e05a98ba800b7,5e7dc48e4db67a8c8ab32096a28a250d6fcab991af5121f1f64ba521269a618c,916751,
2026-06-14T16:33:03.999876+00:00,fc18df433b76b4db,UPLOADED,10H7vYm5aMPOLoxZrCYMPoo3wbD9rtvw5,1eB8h4gMI7cgptIYg-j604nlG0x4WhARE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_053.mp4,a61370c991ff7c4ff5ee1da1f3f75cf2934d8c102b67141cb3a8d0c1feb4e5e6,067e099cbdcf1f7f7c32cbc660cdb851cff94b8b24eb553058f89e6ef706fc2f,759251,
2026-06-14T16:33:08.288731+00:00,b06c5dd8a0b4d837,UPLOADED,1bBMx1slHbaFhEt4OmHr7HDoJ3ea5u3o_,156IoMGrNnw7OFmG4_Mh7-O6OxVrKdgvy,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_PV_054.mp4,204b54ae03da73ba9c20dfa76ef6ee0ae93e1b433a7bf63011a54301a738ad85,24dd857328cfca97f7f776b65d82a0629064a0a0d479a0e2e6440901a81b622b,7863818,
