ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:23:43.201231+00:00,6077a12f1dbc987b,UPLOADED,1XCK0bbAcclxDAk7SW0GnfZ-x9kiHdsQq,1A7gKRMAcNrxWpqt55H0tNph0q8JGqbw3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_009__dupname002.mp4,e48395f7458b938044817342b894ba069c5c13963c7f0130d281f1174d4a7d4e,221ac0f5eab504a1b0dca714fa33190de0bc6a8739b360dbedcabb410e39302e,1703092,
2026-06-14T16:23:46.901052+00:00,b833bac9d5fd0143,UPLOADED,1MTCvAN-_4pf8_pJrJ0e956-ol4b_jvyD,1OhyeA-3bdxI0IS3pMkDtWi5vs55uPwMf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_010__dupname002.mp4,67b5e6473183e9215d782068ce07b5c3a90fc9daf44eb6908603f8739245b548,221ac0f5eab504a1b0dca714fa33190de0bc6a8739b360dbedcabb410e39302e,1703092,
2026-06-14T16:23:50.467810+00:00,16ff36892f64f16e,UPLOADED,1I8MMADoDnomabejvKSn4ZsVqWzJXmzR_,1iwRcGP2ocRRGQTnq17a4mHAHjW1gJvUd,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_011__dupname002.mp4,729865fd4d793d13af78e665efc71bb085bed19039f38fbcc66f038cee632195,bdf4c7a3d3562df2ded76dec0ac4fc96cd1a453fabc2db46e2fe53d6cbbb804d,1651594,
2026-06-14T16:23:53.961427+00:00,10bbb7fceb9ab557,UPLOADED,1ntoEhip0THvzd4HqrSOre0XqzPLxDC0_,14elZEeVZiLcU6hkQMtp2drFKdlEg2XPS,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_012.mp4,0ad7dc6c5ecbd93b64cf29cc68e25c49ba84e3e434cee9434be2822e539eabe3,bdf4c7a3d3562df2ded76dec0ac4fc96cd1a453fabc2db46e2fe53d6cbbb804d,1651594,
2026-06-14T16:23:58.008192+00:00,e10d88e714924969,UPLOADED,1eB7_LzL5DOvr8DJvueB8AQWYdEj27Hm3,1iM87ZKqldPnu0gPZud1bCOLuooGU21OL,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_013.mp4,4f814ae87b16a627acc52c9a2b40d259c487b3f5ac88b9ada4cd85966289d728,7fa092eec8a80a063ca20fcbf7ea7861e784d033b82624d82361d2aa7641160a,777716,
2026-06-14T16:24:01.682067+00:00,6f4805b2f5518e0c,UPLOADED,1L-uR7bqodmLLZ1MZY7RC1xbZiBiDq81C,17FxQ6kqu5y7oldHPca-t1xFfuunaQCvc,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_014.mp4,fdcb7c691b1e94eef7b76f3fbab91d1ad9f690e4a0262a4ed00d38e7cfbd2d64,7fa092eec8a80a063ca20fcbf7ea7861e784d033b82624d82361d2aa7641160a,777716,
2026-06-14T16:24:05.220290+00:00,8aa6f654624b3c93,UPLOADED,1bjBbuDmM7j5J8V2uZxVcUh3AcmThDlZB,1g-g84hkX_hOZzQhM3JWNNK8EfZNYAAZs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_015.mp4,c96567a4e43e8953c6ab25303ee75bf6d84cc76df913b2aadd1e94d87b1da56a,4c8305ee8846a65dcd9a71c48bf67a0975f5b4c1ff591c2bb372144d1a4bb808,620160,
2026-06-14T16:24:09.058258+00:00,8b91fb9bcc6b1c6c,UPLOADED,1dg7OAOTwPzj91G4HLp_AacU0aw3n2l4U,1dXWoYggBbhfV4kgZOm2bikbh2ez0HZkY,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_016.mp4,f7284d48664acad9a3d76fb650c7d7e070100c02ee0befe8d226cd9023018ab6,68334259918995557aeb3f1202ff90efe2ff33b8d5375b461c227465bf62f638,550185,
2026-06-14T16:24:13.358828+00:00,47ab67444a47a6b6,UPLOADED,1AN3Pw0-7k7TAM4OBqaMrJVucokdL2b_m,1jAC9-HNprRgUSVPZTQnxyexBHHWKND5O,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_017.mp4,b9cd776fc7df874416991fe6e9910386d7680eb14cc401519de475f02d620469,30cbe251a18aa39012f60bc78094fb1d87cf9d14ea3c7243171ea39e48467acc,746063,
2026-06-14T16:24:16.799127+00:00,0b0a1c8b2b2c7928,UPLOADED,10XPqpWJRlLuVaXKkO17if9h2Odwj7DY1,1hNRlwX3XT201uUDSKEj2L0d2EOColrc7,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_018.mp4,23a536eccd0cf0a6df64a8d0089e46733b87f12977ce10bf96a3581e7d8a9d12,2a37f74bd12670937dbee5c7343bcc2b2d7f20d3c7f7484f4b37f50728d257eb,622154,
2026-06-14T16:24:20.598377+00:00,c0b6b92463031a99,UPLOADED,1BqLXAN71OUWnRSgfaBapgb42M_JWi0OS,1oQlyHtSX1k99D5n9Rs0-eJ4N30fZSxY1,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_019.mp4,44a5e6fc290cf7ce171c01dc574c307daa8a46d8e39634224dbd3edf3e0a7eec,31d8350522406208ad536ce2cf57b4423554c5048fb0054dced7568ed8ca9a17,663203,
2026-06-14T16:24:24.546049+00:00,8ed67958ec769023,UPLOADED,1DVT0RcfG2IrWiwx29m0Yri2cAHVNMM4R,1BI_MRZa9NI7VHozdmwxJp3MqGHnkbHyT,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_020.mp4,df01569737c1e142f41b2fc63fd77593117f3ba444dc029475cf3bdf4f76cdd4,a24602209de3530a58b3b1acc829a19a9ea640e860afff83530ed2b0d62a75e0,1152723,
2026-06-14T16:24:28.767296+00:00,144cfa1452a98ccf,UPLOADED,1scmx0XFR-jZVeNS3XQ56ndf_MIbeFPMg,1a6xCVGop_2GF35dmfJw0WzeD8LfyERqv,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_021.mp4,66bd32db325b00da0f19c983bb838def9c5c37a4296a18480b6d3de83466001d,6bb847a2d3d64dd724697ea4f0545a532d70781eed997b697bebc64eea455ffa,786681,
2026-06-14T16:24:32.831850+00:00,52315113da6153de,UPLOADED,11fSHeMTNKWIlQIaNiycaidNyM9o_tGJz,1Qf4GRAhbHXM9n6mu6PFo7gbM_OFNzTDM,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_022.mp4,7dbc01e8bfa49e12be83dcbf494dd3295c9b364a63b33685c10b5c9d8133fb6e,604c9f3af4a965e05275456cfc034c4149925793bdea035a08a38a950c387518,689617,
2026-06-14T16:24:36.748184+00:00,0776112fbb19908b,UPLOADED,1VSnJU5xl9Dge-j_JlNe39Ec1hWkQgnzs,1zQMp-3HiTXGjv7K0yeZrDFt75zJ4Vh0X,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_023.mp4,bf9c745fa88d12ab06d379801867b1b6c89dd61a9ba0a4267173aefd9bf4786e,3355d47279f9e31bfe05426b7dffbfae80f449cabe6637b3b3a7bd88a28a8f39,653607,
2026-06-14T16:24:40.233947+00:00,4bc082d414989c6f,UPLOADED,1WBQHzIY6QQHHEycefIxS0GAo2cVl0QjY,1r6N9zCu2Exm3pJE0wfiDlXCVyrs-Sghs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_024.mp4,2131df77f03b9ad259a6d2f0373467cf9014482c1aab55b6facabba1a02337cc,0a58f120ee7f77c3ef1f22eb267c70e89445e27beca9716f4b1793f14f4d5bbc,688115,
2026-06-14T16:24:43.791897+00:00,e38a508c9d0745dd,UPLOADED,1Cpp79dnQyMV9Ob4mbBEnx9Yo0c7PcYyf,1wsXoiOcdF4tk467wL0U5Z1vKCf1WT6TU,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_025.mp4,b40b57f197160bcdefda2c3c39ac3af05b5b3851046ac61fa63a2d0ac13584d3,49b7ce5823a4347a9e4b11e45ccda778274055b3b901d6ac3108c359304e75b7,779581,
2026-06-14T16:24:47.456449+00:00,41740ee01a049cc0,UPLOADED,1nGMJV1-ZBb3JFiwen9wreOxCIVkWT8_4,1l71aDml8Lbws6XPV9HXtUXlxaYZIOSN9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_026.mp4,ec2496c5819fb1dd59c94c47f534366ff4543ced64390b9ed7188892bc03b85f,12dd56af2e2a2ff988fc18e436b46fddd393f7239c837bcdbdd1dbef4d8ffe2e,807437,
2026-06-14T16:24:51.193635+00:00,b30c458fab677d73,UPLOADED,14mpb0XGbfMA6P1e8W7HFDD4zhYIhOBhj,12WWIG2kUAQiTw7Ki4rBJWfKuYqX9Av06,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_027.mp4,9710ca3b4c202016c785b68fc212227023b460b539d0fb59768da9133e1a2dde,ac2879ce274196c647a5f0cfecd0229ba35058272d21b88abf76b0f9102a4490,2847655,
2026-06-14T16:24:55.138636+00:00,42333150eda33ca3,UPLOADED,1rXWkCPpk16cTTmtQB3EQAsZDmso97HBh,1aJ8thYpa96TSzRTJC52R7WQsXRk5U3O7,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_028.mp4,b06ca5d7e672797d241bd081d9193585f49211dd2d14808b6cee49a58eda9811,d2ada888b415bf05fb60c35267bce1ef64cd64d7269d4558d124b4e2ca6e2cab,757087,
2026-06-14T16:24:59.019765+00:00,59105e33a653c406,UPLOADED,1gr5ZvKidLSwikVhjDOE5BLe-EfIPaUbx,1lQ2ie_g8gKWOMdxPiR1FSCVR67ABK7Py,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_029.mp4,ba6fb7d51455816dade864a43c539e4f0b54fb58400c952e629a83d49041ce24,ac2879ce274196c647a5f0cfecd0229ba35058272d21b88abf76b0f9102a4490,2847655,
2026-06-14T16:25:02.503706+00:00,1235121bfec835c1,UPLOADED,1SVAuYZzTj_JENhgSdjtE3SnA8JbbhZGC,1QN67abUMzOGCIDFpFsdX7Ge_3kRaYiqH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_030.mp4,1bf4e611b6166758ec34b9002b2f5b3170f652ade919a5a0d97dc006651ac838,067e099cbdcf1f7f7c32cbc660cdb851cff94b8b24eb553058f89e6ef706fc2f,759251,
