idx,current_filename,relative_path,format,visible_lang_ocr,language_guess,country_proposed,country_reason,vertical,angle_proposed,angle_score,angle_hits,person,orientation_mgs,p_orient,variant,proposed_filename_base,confidence,needs_visual_audit,ocr_text_excerpt,sheet,notes,proposed_filename
555,74.2 - Story (Ingles)__DAGeSSQv5BI.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/74.2 - Story (Ingles)__DAGeSSQv5BI.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,153,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD REQUESTED APPROVED >” ISH — A WSS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED >” ISH — A WSS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED >” ISH — A WSS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED >” ISH — A VS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED >” ISH — A WSS:4,548.00 : TAKE ADVANTAGE OF THIS LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/4de4a1e8d447d45b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_153.mp4
556,75 - IA - Story Ingles__DAHEg3v8QGU.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/75 - IA - Story Ingles__DAHEg3v8QGU.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,1,\$\s?\d,NO_PERSON,VERTICAL,NV,62,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"I} MA BANK OF AMERICA EP — VISA | \ / CREDIT GA\RID) I: E PAPRROVELD S16 660 WANA TANK == — JUEVUEG YUREG MU. OE — RA ” = = OE Y BANK OF AMER! ZA — VISA N/ || GRE D INT GARD) PIRIEJANRIRIRIO)V/EID AN S16 680, N BE 0 === WAND AANK == — YUEVUEG YUZ QUES => A EE Y ERE = = HOW PS WS VISA | | \ / ABO GI D PRESAPDE OWE Q $16,680 N BE, === EN WAND AANK == ZA AN AUEVUEG YA QUEG > E AE TE ETF H AM, MI | Y A VISA 1 \ \ / |} GRE DIT GA ‘D) PIR EAPPBROVED $16,680, )N BER NANDYANK == => YUEVUEG YUREG A ES RE",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/220e4ad43c3e6b9a_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_062.mp4
557,75 - Story (Ingles)__DAG1zpsqCIY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/75 - Story (Ingles)__DAG1zpsqCIY.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,154,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,EE REQUESTED APPROVED Y PP EO EW EE EE P> EO EE WE EW EE EE EE WE EE » EEE E —_ OO OO © @EEEOEE E” ISH > O O @EEEE @EEEE @EEEE @@E@EE0E A EE EA OO OO OO EO EEE EE SE SE +. +. A ... O... ES > .. . . O... +... - EU SE EEN US$ | | Y JAM HI EE REQUESTED APPROVED Y PP EO EW EE EE P> EO EE WE EW EE EE EE WE EE » EEE E —_ OO OO © @EEEOEE E” ISH > O O @EEEE @EEEE @EEEE @@E@EE0E A EE EA OO OO OO EO EEE EE SE SE +. +. A ... O... ES > .. . . O... +... - EU SE EEN US$ | | Y JAM HI EE REQUESTED APPROVED Y PP,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/3d056bdbb052269a_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_154.mp4
558,75 - Story Espanhol__DAG3qgFlat8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/75 - Story Espanhol__DAG3qgFlat8.mp4,VID,ES,ES,US,Spanish operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,30,CC_US_ES_VID_UNKNOWN_NV_001.mp4,low,yes,=> IR] PORTALRELEVANTE CREDITO ») 8 4000 0023 0719 9399 VISA DAVID. OSERR GOW SD OBTENER TARJETA ~~ CREDITO IR] PORTALRELEVANTE ») 8 4000 0023 0719 9399 OA MSTA 12/20 DAVID ROBER ZON VISA A OBTENER TARJETA ~~ CREDITO IR] PORTALRELEVANTE ») 8 4000 0023 0719 9399 OA MSTA 12/20 DAVID ROBER ZN VISA A OBTENER TARJETA _—- CREDITO IR] PORTALRELEVANTE ») 8 4000 0023 0719 9399 MOANS 12/20 DAVID ROBER ZN VISA A OBTENER TARJETA ~~ IR] PORTALRELEVANTE CREDITO ») 8 4000 0023 0719 9399 VISA DAVID. ROSSSISON A,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/dc401f6fadf94ea8_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_UNKNOWN_NV_030.mp4
559,75 - Story Espanhol__DAG3qkhLK4o.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/75 - Story Espanhol__DAG3qkhLK4o.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,113,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,TARJETA Y APROBADA CREDI [MMA] EA] )) == 4000 0023 0719 9399 UN DAVID ROBERTSON VISA $1000 $8000 TARJETA™ APROBADA CREDI [1] EA] ) == 4000 0023 0719 9399 GED DAVID ROBERTSON VISA $1000 $8000 TARJETA Y APROBADA CREDI [MMA] EA] ) == 4000 0023 0719 9399 GED DAVID ROBERTSON VISA $1000 $8000 TARJETA Y APROBADA CREDI [MMA] EA] ) == 4000 0023 0719 9399 GED DAVID ROBERTSON VISA $1000 $8000 TARJETA Y APROBADA CREDI GAB ) == 4000 0023 0719 9399 GED DAVID ROBERTSON VISA $1000 $8000 ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f33b36cd684d5432_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_113.mp4
560,75 - Story Espanhol__DAG3qktvQBw.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/75 - Story Espanhol__DAG3qktvQBw.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,1,\$\s?\d,NO_PERSON,VERTICAL,NV,31,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,TARJETA @ AP ROBADA CREDITE ») 683 4000 0023 0719 9399 MASIA COTTY DAVID ROBERTSON VISA $1000 $8000 TARJETA Y AP ROBADA CREDITE 1) EB 4000 0023 0719 9399 MASIA COTTY DAVID ROBERTSON VISA $1000 $8000 TARJETA @ AP ROBADA CREDITE 1) EB 4000 0023 0719 9399 MASIA COTTY DAVID ROBERTSON VISA $1000 $8000 TARJETA @ AP ROBADA CREDITE 1) 683 4000 0023 0719 9399 MASIA COTTY DAVID ROBERTSON VISA $1000 $8000 TARJETA @ AP ROBADA CREDITE 1) 683 4000 0023 0719 9399 MASIA COLTY DAVID ROBERTSON VISA $1000 $8000 ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/545a04d01202425f_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_031.mp4
561,75 - Story Ingles__DAG1umakAjw.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/75 - Story Ingles__DAG1umakAjw.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,155,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,EE REQUESTED APPROVED Y PP EO EW EE EE P> EO EE WE EW EE EE EE WE EE » EEE E —_ OO OO © @EEEOEE E” ISH > O O @EEEE @EEEE @EEEE @@E@EE0E A EE EA OO OO OO EO EEE EE SE SE +. +. A ... O... ES > .. . . O... +... - EU SE EEN US$ | | Y JAM HI EE REQUESTED APPROVED Y PP EO EW EE EE P> EO EE WE EW EE EE EE WE EE » EEE E —_ OO OO © @EEEOEE E” ISH > O O @EEEE @EEEE @EEEE @@E@EE0E A EE EA OO OO OO EO EEE EE SE SE +. +. A ... O... ES > .. . . O... +... - EU SE EEN US$ | | Y JAM HI EE REQUESTED APPROVED Y PP,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f041dd55ba3bfcac_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_155.mp4
562,75.2- Story Ingles.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/75.2- Story Ingles.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,156,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD REQUESTED APPROVED «2 E” WISH WSS:4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED «2 E” WISH USS:4,,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED «2 E” WISH USS:4,,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED «2 E” WISH WSS:4,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED «2 E” WISH USS:4,,548.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/60a114bce322f443_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_156.mp4
563,76 - IA - Story Ingles__DAHEi8Njruc.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/76 - IA - Story Ingles__DAHEi8Njruc.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,2,APPROV;PRE.?APPROV,NO_PERSON,VERTICAL,NV,157,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"|. QS EI H F 4 A 77 VISA —_— CREDI CARD PRESAPPROVED 4815,120 A AE \ AS A { A VISA GREDI PRESA PY E ROW») GARD 4818,120 EN. IP JA & = I: 2 A 7, VH GREDI GARD PRE-APPROVENA ASI OY = => : I AT N 77, ORAM VISA — CREDJ GA RID PRE-APPROVED) E. 120 N |” I SN Y 2 4D A VISA CREDI PRESA IR{O)V/E'D GARD 415,120 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/d7dd57e14d55b045_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_157.mp4
564,76 - Story (Ingles) +2 RM GP Story há 7 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/76 - Story (Ingles) +2 RM GP Story há 7 meses.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,158,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,OO 6 6 REQUESTED APPROVED ~ > EO EE EW EE > © EE WE EW EE EE EE . +. . EEE E E O €)... ..... E@EEEEE SE 6 +. EEE EE SE EE EE »>E@EEE €»)... —_ OO OO © @EEE E @EEOEE E” ISH > @ )...0./£(.£L£X2X. .. U) O ....... @E@EEEE @EEE (5 OO E A NS )0O00.0.00.0 OO OO OO © .... O...» EEE E © © 2 EEE EE © © EE US$ 15 5 | OO 6 6 REQUESTED APPROVED 7 > EO EE EW EE > © EE WE EW EE EE EE . +. . EEE « + & PEE OO BO €)... © © © 2 E@EEEEE SE 6 +. EEE EE SE EE EE »>E@EEE €»)... —_ OO OO © @EEE E @EEOEE E” ISH > @ )...,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/8c8218c3259e62bd_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_158.mp4
565,76 - Story (Ingles)__DAG1uk5mkzk.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/76 - Story (Ingles)__DAG1uk5mkzk.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,159,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,OO 6 6 REQUESTED APPROVED ~ > EO EE EW EE > © EE WE EW EE EE EE . +. . EEE E E O €)... ..... E@EEEEE SE 6 +. EEE EE SE EE EE »>E@EEE €»)... —_ OO OO © @EEE E @EEOEE E” ISH > @ )...0./£(.£L£X2X. .. U) O ....... @E@EEEE @EEE (5 OO E A NS )0O00.0.00.0 OO OO OO © .... O...» EEE E © © 2 EEE EE © © EE US$ 15 5 | OO 6 6 REQUESTED APPROVED 7 > EO EE EW EE > © EE WE EW EE EE EE . +. . EEE « + & PEE OO BO €)... © © © 2 E@EEEEE SE 6 +. EEE EE SE EE EE »>E@EEE €»)... —_ OO OO © @EEE E @EEOEE E” ISH > @ )...,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/4ab1dc0d0f407db3_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_159.mp4
566,76.2 - Story Ingles.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/76.2 - Story Ingles.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,160,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD REQUESTED APPROVED @ E” WISH BU _. USS:4,548.00 “ TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED @ E” WISH BU _. USS:4,548.00 “ TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED © E” WISH BU _. USS:4,548.00 “ TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED © E” WISH BU _. USS:4,548.00 “ TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDIT CARD REQUESTED APPROVED © E” WISH BU _. USS:4,548.00 “ TAKE ADVANTAGE OF THIS",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/1fcf7856316057e4_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_160.mp4
567,77 - IA - Story Ingles__DAHEyTOQB1Y.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/77 - IA - Story Ingles__DAHEyTOQB1Y.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,161,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"APPROVED LIMIT: $19,120 — Y? AL. MS (E «Y N) H. \ 7 S ID APPROVED LIMIT: $15,120 =) «Y Y \ S APPROVED LIMIT: IL Y AL. \ Q = © APPROVED LIMIT: 1 E) \ Q 3 E APPROVED LIMIT: $15,120 PNL EA «Y YA ( Q > & ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/e7729e06f643b763_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_161.mp4
568,77 - Story (Ingles) +2 RM GP Story há 7 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/77 - Story (Ingles) +2 RM GP Story há 7 meses.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,162,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/9756bb4679b512c1_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_162.mp4
569,77 - Story (Ingles)__DAG1ukkigFY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/77 - Story (Ingles)__DAG1ukkigFY.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,163,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER STED APPROVED / TE M ELA 0,048.00 KE ADVANTAGE OF THIS LIMITED TIME OFFER ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/d5d8c820049c8b76_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_163.mp4
570,77 - Story (ingles)__DAGepJBKv-o.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/77 - Story (ingles)__DAGepJBKv-o.mp4,VID,EN,EN,US,English operation fallback,CC,RECOMPENSAS,2,BONUS;OFFER WORTH,NO_PERSON,VERTICAL,NV,07,CC_US_EN_VID_RECOMPENSAS_NV_001.mp4,high,yes,"BONUS OFFER WORTH AS AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH AS AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH AS AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH AS AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH AS AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/aec7ee4e5d05c0ba_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_RECOMPENSAS_NV_007.mp4
571,78 - IA - Story Ingles__DAHEyq1QsWY.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/78 - IA - Story Ingles__DAHEyq1QsWY.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,39,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"EE RN 3 \ X EE E A LA DO WY ED MIT: JUL SI NEL AS A | PO ' A EN ¡CAN EXPRES RA \ M7 4 Ñ ¡RAS ES 4; X 1 AMERICAN EXPRESS > N NN — —— + . A YE |\ A — EXPRES? MER! N 1991 Y Y 3.1 09 A RTH 4» LE TEE X AMERICAN XPRESS > NN SN S Y — ” — BU \ HO, IRTHE (A JB) A AX APRROVED S = J N IT) U > Y AN IS, A GE RTH 4 B VE LE ON | 7. EA ION \* IT APPROYE \ IS [U ) J U YY IT) _ A CE.» ERN PRS EN ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/03b99b187e00e604_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_039.mp4
572,78 - Story (ingles)__DAGeo8fLhBU.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/78 - Story (ingles)__DAGeo8fLhBU.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,1,\$\s?\d,NO_PERSON,VERTICAL,NV,63,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"$447 A 2 € USS: 6,472.00 $447 A 2 € USS: 6,472.00 $447 A 2 € USS: 6,472.00 $447 A 2 € USS: 6,472.00 $447 A 2 € USS: 6,472.00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5badcae44f0cfa3f_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_063.mp4
573,79 - IA - Story Ingles__DAHEykKk2jI.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/79 - IA - Story Ingles__DAHEykKk2jI.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,1,\$\s?\d,NO_PERSON,VERTICAL,NV,64,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"——— — LO A M 77 VISA N) WEREDIT CARD PRE-APP ROWED 815,320 DE? U \ <7 ~~” USER AMMIEA I) VISA \ WGEREDIT GARD PRE-AP PROVED NER < N AN 55,321 SS | _ 4 — N AN “A 7 BANE OF AMERICA 2) ISA | WEREDIT GARD PRE-AP PROWED ‘815,320 <> > A _ E OR > | 7 SANA OR ») VISAR WEREDIT CARD PRESAP PROWED < A SEEN _ E = DE LEE | BANK OF AMERICA AY DS, ») VISA) WHGREDIT'GNRD PRE: AD PROWED S ' \$15,320) $ N ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/c142f0284a8211f1_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_064.mp4
574,79 - Story (Ingles)__DAG5JyjQ9V4.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/79 - Story (Ingles)__DAG5JyjQ9V4.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,164,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVEDY CHOOSE YOUR LIMIT FROM: ($9,750.00 | | $10,750.00 | ""YOUR LIMIT WITHOUT AN ISSUANCE FEE CREDIT CARD APPROVEDY CHOOSE YOUR LIMIT FROM: ($9,750.00 | | $10,750.00 | ""YOUR LIMIT WITHOUT AN ISSUANCE FEE CREDIT CARD APPROVEDY CHOOSE YOUR LIMIT FROM: ($9,750.00 | | $10,750.00 | ""YOUR LIMIT WITHOUT AN ISSUANGE FEE CREDIT CARD APPROVEDY CHOOSE YOUR LIMIT FROM: ($9,750.00 | | $10,750.00 | ""YOUR LIMIT WITHOUT AN SSUANCE FEE CREDIT CARD APPROVEDY CHOOSE YOUR LIMIT FROM: ($9,750.00 | | ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/91683f0d0720fc0f_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_164.mp4
575,79 - Story (ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/79 - Story (ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,RECOMPENSAS,2,BONUS;OFFER WORTH,NO_PERSON,VERTICAL,NV,08,CC_US_EN_VID_RECOMPENSAS_NV_001.mp4,high,yes,"BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/2f3d9ab89f5e55e2_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_RECOMPENSAS_NV_008.mp4
576,79 - Story (ingles)__DAGepIHhMiQ.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/79 - Story (ingles)__DAGepIHhMiQ.mp4,VID,EN,EN,US,English operation fallback,CC,RECOMPENSAS,2,BONUS;OFFER WORTH,NO_PERSON,VERTICAL,NV,09,CC_US_EN_VID_RECOMPENSAS_NV_001.mp4,high,yes,"BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! BONUS OFFER WORTH ( AVAILABLE LIMIT > THE ONLY CARD WITH AN EXTRA BONUS, ENJOY! ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f2ed7a6f8c451dc9_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_RECOMPENSAS_NV_009.mp4
577,80 - IA - Story Ingles__DAHEymEDHus.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/80 - IA - Story Ingles__DAHEymEDHus.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,40,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"DB | TINY KR ENS DD) = (PAA MO... Y \ NO DEN » I | NY | —— 26 A KEN NR N RW 7 BR A RIX YY E 1. AED IU NY E NT WAY N 1) WEY, | DV VO E FT AY MR N AAL = X SE, 1 NN MI NY A APP | > OE OE +) WI EY WAL OO >= FR E “ATE A ZE TE O. IW ME | — BUN WEL A NF LL WO A SAY, > = — == SAY N, ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/64fa95cc65a8b4ec_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_040.mp4
578,80 - Story (Ingles) +2 RM GP Story há 6 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/80 - Story (Ingles) +2 RM GP Story há 6 meses.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,165,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,APPROVED Y CHOOSE YOUR LIMIT TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! APPROVED Y CHOOSE YOUR LIMIT TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! APPROVED Y CHOOSE YOUR LIMIT TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! APPROVED Y CHOOSE YOUR LIMIT TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! APPROVED Y CHOOSE YOUR LIMIT TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/ecad5c4cab837e99_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_165.mp4
