ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:44:53.195866+00:00,078b144dd88ff54c,UPLOADED,1TYf3Hb8H710xaS48kR1jseQhJBf6JN5D,19P3s8JomVzmHdNxsp8YqvXrDTytSQyKf,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,18 - Feed ingles__DAGV1N4PTVM.png,49cb27506df20df844a510c6759d699bc00e04fcc3ba1fb20b38f49104c9662d,e5c110d458a13f67f1774d63cb0d8b89a3ea4d0517d64e33dd2def75a612513d,832218,
2026-06-08T19:44:57.723090+00:00,9a4b6def66f40221,UPLOADED,1FN0HO-9D4HJhntwUhgm_Q8l4VfUpear-,1cz-BJt6rN96VkB-lGPPg_facu6k7ZVic,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,18 - Story espanhol__DAGSpKERBpo.mp4,9a3ccc9d05eacf7de095e512cef567c99d5dba9d9fe38d1b7ff285f6c14fd1ae,6f787f4e0159167119f35aa58fdb876bb361239a2fe1e9c8fb5fc27062b91c6f,770964,
2026-06-08T19:45:01.424720+00:00,237991e427ea1048,UPLOADED,1NoBYuQPg4iuzPVgejj7p7Fa_3Vl9BYY_,1ToZcG27kAsF3Zxs49HRtvSw9OLemjfoE,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,18- Story ingles__DAGV0-M0eRQ.mp4,0ffae5752eda609be2c83a2da427c1885d585470f93eefd16e9510c211db3d05,4230731d96bdf6426b7c7b5d3732a2e09749d89b8cda713bfce98efc589f6599,2584338,
2026-06-08T19:45:07.170666+00:00,ecf23e64ca9ff01a,UPLOADED,1lIp534ePCoqFrOU8hwUaNWjIRfY6lvcZ,1w44MwSMzDLPHeUan-EzlD_0wS00Jlhcm,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/00_REVIEW,19 - Feed espanhol__DAGS66Eeo8w.mp4,67ad99b3ca2addbbbbc8e59c17be6538ee63069d0efac187871e1dea817068d1,7dfa0032422047f1209b40055b542094f507a9917db9fd381b19cc8e7d68e53a,2326823,
2026-06-08T19:45:11.774357+00:00,317edea3c9acfa71,UPLOADED,1Lag32UIt5DzR30zv8_f-fTTy28nT4Pvk,1SdS5cN7hPO7_9S5gtIuuOHyns8BmW013,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,19 - IA - Story Espanhol__DAHGY6OUlKc.mp4,3a61606423aa0d54f6db7dfe901fd8175c753b4fb0cfff342bcb9d97886a78ad,70aca20714c71f6666c437a5422f612ab318164c921b12ffdecf8521cd1c3ac5,8042839,
2026-06-08T19:45:17.159462+00:00,a30127b90a17f314,UPLOADED,1CypKuVUtHH1btpCGD4lyHtvb4lUclbzO,1Pvi6YWqDIhmC7cG9R3J1sieL_4eUTljU,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,19 - IA - Story GB ingles__DAHGLsKWs9U.mp4,9d94f9b72e2e1d6acdc7089fcf25aa16111e520243d4adf209c8337aae0ebd15,9097b20f4b070dc2ef81259fbf2ed8ce3f765f6aa34791de81760509ad6464d1,8243093,
2026-06-08T19:45:27.996866+00:00,e74b71fefbcced8c,UPLOADED,1DciYcwWorQ5eWimrCJcBeBkRmJkKIbWu,1ekuRkFTj4FVUOh9OO48zQK_Lx9dTpCnF,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,19 - Story espanhol__DAGStz2YFFI.mp4,a389f50cdd031caed57cfdddf80e942bb4b0b68f09e9aeb08a8337610186414e,2e26bade6c946ed728b4727847a43242eb5e100d98d1af044cfd409f0d49b224,2659019,
2026-06-08T19:45:32.167985+00:00,5cf41998212291b7,UPLOADED,1IrD-dDTv7_gRhJtQz2Q80R8nztVJT9W6,12eFu7Ehy_JuRdMP-lE3VD_veNLkYxSfY,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,19 - Story ingles__DAGV1DwLV4M.mp4,ad3dab9083dd64846478f941e0f5ede4fb0e64d93705c75fec25b8a70e337938,25b937ea85c4e8993b390b672af51d695688d7b688aff9abab9df46d2c435ed3,2591834,
2026-06-08T19:45:36.377120+00:00,7db976b3d896ecca,UPLOADED,1IiCM11eBEIm8xrclyl-Swy2avtWokvCU,1laXFh3f5uXVfJx4krItJ6jyb2NHgE855,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/00_REVIEW,20 - Feed espanhol__DAGS7FPUE8Y.mp4,997308e7ed1cbfeac918377e84ae227a2e877ec6f9c06873d68c736d49a06101,5502c5ef5f673bb7ea5f6f11f52866775d19811f3df2c524cd27d2e655e5c8ad,426189,
2026-06-08T19:45:41.048976+00:00,15db3ba3fcbce74b,UPLOADED,1gNpV-906QlPGKHoxsRYOvANS__WPJTJb,1xYSGqlRCij3lQsdYRkMTezcepfZUMrM_,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,20 - IA - Story GB ingles__DAHGC-huWFY.mp4,23f4b20ca9914d64cf75e1599e237b53306169a1ced78cb78a510e874a40f5d0,2548e39ae13078aa1b7b4440e5354b9a68898084e6690c2d575e73f8223ec8eb,8028013,
2026-06-08T19:45:46.310627+00:00,90995e475b300b4d,UPLOADED,1BBFKGxJ7hcmi6Md-TdmaYISNUt_ep_zt,1oT8S18iVHq4XheoEeKRU6MMZhL1cW4Nx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,20 - Story espanhol__DAGS697cI8s.mp4,aada4ab581a26b2fd2064cedc2d1cdd1fa22630b3fe9612c68343517de0159ab,d44df78e5010af0494ef6ddcf487ebad87837d937be5145d7c5401fd2d04f52f,608412,
2026-06-08T19:45:49.978794+00:00,f5c0237bedbcc226,UPLOADED,1PZ5AbOpxINSrBVfW9BI5u91B4ZSjr5VS,1rQc94dkMeYoKzYFYUSdxhV_Y0IJPIodC,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/00_REVIEW,21 - Feed espanhol__DAGS7GJeatc.mp4,305b7eecacf6e170d2c742b351786d1cefc336ff0379be44511b392f2279a504,15fae235e48b7af5df570dd220f206fcf36b8e7175478527fd04c69540820bb2,448619,
2026-06-08T19:45:54.089878+00:00,ee8c3516e5687cc9,UPLOADED,1JRE25TeX080jatkO0qPXndpM3U5yt0ZI,1Lu3GOQYD0dfN4J1GJ4EUZIOPKGALtxZv,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,21 - IA - Story Espanhol__DAHGZN-wfn0.mp4,f8a69eb1125e77228067dca5456cc6c69581a1828900c30536799565969271bd,66abdbdf52686d601a8989484809bcd70d2306e5959589bd592f9a09e04038ee,8125635,
2026-06-08T19:45:58.529782+00:00,01c7ed4a36668577,UPLOADED,1v1FDK1TJuHOobqbwMyujpW6bewUq_LT1,1xdz7YzgkVNsSrufxOnQOI4jFvNEZNxj6,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,21 - IA - Story GB ingles__DAHGLg2l8gE.mp4,63741d060b7a8bc8b0fe9a02780d396b9aa2d662b14be31788e9fa5299d4f076,cba869fad1a0a0f0b0eec6a798c886a869b3a0ff9054c1001b3930dc7dbda6d6,7961333,
2026-06-08T19:46:02.705591+00:00,8d32763b63a21931,UPLOADED,1FkpF-9Yu2CddS1iKMji4xA7tbuzNzVxP,1-U9u0QOD2TPyRGwJbBdkx_Nr37i_4SJo,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,21 - Story espanhol__DAGS7CfdQlk.mp4,a0d66677229a4ab385b4a84b69905049ab5e5139b1260c9399ac17a3d41c2271,50ac223e7fc40457fa30c90eab68c22d662e0df39e5e9992ab3954c0e75483fc,4147201,
2026-06-08T19:46:06.780009+00:00,cba27cfc86f06152,UPLOADED,1-nI2lTIgQfEyHTNkswu1OyEGihc1rzZ2,1QXH5-dXGHtUlVIXxryzZc5WwTzsAkRme,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,22 - Feed ingles__DAGV1WbgCfM.png,18d716d12b21e08c5db2e4374edcaafff4335489b127f8e98013581344f018f3,33f1ec6f1285b38b2499f4b9fcda62545e2d3cda584327d1bc4188c3f4beb999,348618,
2026-06-08T19:46:10.929800+00:00,354150e89701d691,UPLOADED,1O3BtmD9oaVP0yARXDK34-LnX8S21nqm6,1-TpVCLzTG8fSXMMBQEBDBzvFspYyIC5Z,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,22 - Story ingles__DAGV1ef8l8k.mp4,51e26e6197d1051a930624e834df39c4277daffbcb177d8829dbb617ca629ff3,2a0468c889eb9a83aa9cc1e50b8d6a198a7d132b9cac08e9ab874f1b0eec205b,848974,
2026-06-08T19:46:15.138723+00:00,31cb21341107fd0f,UPLOADED,1ustH7RvuD5zOSo2qVmTA52uCzCjXqp45,1WJxJj-fKDWxdMyROZpIpj3ROjwwSS_H8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,23 - Story espanhol__DAGTAxBNcAI.mp4,c624a1f26a9a86eb8a612b93cbeed28fffdc6c053e70041c29fb8096cfad9764,f76444f84a35984c265bc70f8ccadf48c87403ca5f7211d81d1f0d754c1606e7,1914894,
2026-06-08T19:46:19.621631+00:00,10c1676aa5ad4030,UPLOADED,1kPnFmEh3XuLPp2xHcMM7L1x4rr2kjC7J,1iRsYr1DqePPCNRQRcM6D0ZHT4fM43pJK,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,24 - IA - Story Espanhol__DAHGfOR7lmM.mp4,548783b9ab8220ffd8aac3b3ed76097c3df7c5ac9297568117462c83bfd19e38,ac4fdeb61f4a87a48338a9673ba0844ddb06286cf26e9868d26a3b9da5ce2db3,7818999,
2026-06-08T19:46:24.014885+00:00,10eeb247bbe690ca,UPLOADED,1r5KR-bLMj-fcKJYtagvnCYGxGPNPiu54,1ec5GnbV9e2PcO2YuA_un3PKvUdH2zVWO,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,24 - Story espanhol__DAGx81LDCP4.mp4,b01a2da7241c210d559412eb5d1d83eb613fdb9042d323df85c377d355cf961e,57951979462123f999d88c2a48fe765fab53a7d34ed1be568fdfec0ec84a5348,1105365,
2026-06-08T19:46:30.104807+00:00,f4f5c1279ab90b16,UPLOADED,1KaynXZuaIf09Ucb5CXAqDRurrw_rQXb3,1nB9hBn_QmywU_BzCuZsPUuZCkj9vEcf9,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,25 - IA - Story Espanhol__DAHGfA69uZk.mp4,c9426f036f07aafd74954c4fa7c99d7823dc57ad4328089b4947dd1a769c6c60,0f3637e54534915381e790ca0bb5056bac3e6bac0016e93890c001001d936c97,7396930,
2026-06-08T19:46:34.793703+00:00,b6f25021d04b8ffb,UPLOADED,1VtZ-DQlWmTjhxKTTp6Xwe2P4R9utlYrP,1XivCFZ1Dhm-uj65LBiCW-IV4ThYj1dGA,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,25 - Story espanhol__DAGx815c46U.mp4,575f4f327032a59f275afff84e4df6e0047d5257c84b3a138470181c3d75053c,799742bdab905de171083f3768c0f939867f300b889d9b5188649405eb990f05,8998270,
2026-06-08T19:46:40.026273+00:00,9952f85facc02d4e,UPLOADED,1EbPZbFtJchPpCVcvGLUhxtptxtA2nSzP,1O3Iq5dOcD6fqXxhnIX9E1A_hn2gUW1lW,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,26 - Feed ingles__DAGWOb4WsME.png,2982f39a7b57aae450b9a95566e32dde32772d6cb09ee30dd2a18b7a8a001ddf,b81ac1ae866644f31fb9863f73f1c914c800f95ea24ba4b67fbc096a3357de93,801051,
2026-06-08T19:46:46.390602+00:00,782e081815ea9539,UPLOADED,1fxqg4kyDjqBQLHZDzqZEcofMtpPWrOwF,1QOgV6N9K9QUm9riUfDssrgJ4wUL67fdo,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,26 - IA - Story Espanhol__DAHGfF3dCyw.mp4,10dc35b8422cee5f8a9d795588691081d263b987407a4120ae2595cc67e49fb6,951aca4291407b98c86680bb302c5e5733d01317e83f2e9c860472165d7ae89c,9927793,
2026-06-08T19:46:51.273420+00:00,27339f5bfe8acc52,UPLOADED,1seEteft_EWxWLvOsjKzQxIxxV8RDZ4LE,1J2821kBk4mBE8LQSne47pmcbYpNq--LE,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,26 - Story ingles__DAGWOWs_bSo.mp4,67b5e6473183e9215d782068ce07b5c3a90fc9daf44eb6908603f8739245b548,221ac0f5eab504a1b0dca714fa33190de0bc6a8739b360dbedcabb410e39302e,1703092,
2026-06-08T19:46:56.727023+00:00,d84c49e5cbb3e210,UPLOADED,1jzpDkUpGMCFoU_8TJAk8t3shT65MWlol,1bKBT8XkMqeDk-EDUvBOyzzYH4xlDYhea,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/EN/00_REVIEW,27 - Feed ingles__DAGWOqTJy7c.mp4,f09e92a13821d0fd8fbf069b56ae243e6c92682643bf03db8f7f9485c77b39ad,055f791ccfa0733fece2c91c46f8746d2971d514e62ffe4d80b0debeec216712,1755283,
2026-06-08T19:47:02.220544+00:00,2f7de268ede46c24,UPLOADED,1nPQ3knIU2NnNp41MG3vpLgYt_-PCfwJS,1bfW28JB5xl5SqwdxXPgs1SSxMaybLoU4,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,27 - IA - Story Espanhol__DAHGfPibX80.mp4,1d785d0f890434031ba690878e3b85da4aa43dbe6c5412243e52415918be0489,f237e6fd0a5c3884e629b8698043d3f90f9a13f78b52c85f04fd0d8d65b31c0f,7119050,
2026-06-08T19:47:07.914042+00:00,21119a2b5a3144fd,UPLOADED,13xh6T23Hp26YeC9DQfPWJX3D0AFm_SHL,13LHKh6C3Zg0WKH_9QnkCiZdwy1ZbI5c7,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,27 - IA - Story Ingles__DAHDv8euNWY.mp4,ba9c663ac841ffa6d4de1988071618467bdb32f72750421dde56faf943c912ff,0b5bd8a1b0f4645f8f54ba1dda21d64cf23c20f17b063452b363be67503a2d26,7051806,
2026-06-08T19:47:14.097270+00:00,8fcbe3d13e161a50,UPLOADED,1upb-bHC67dxPZOH0qxShkbpBnUOVgCGe,1VXQlCOwqIeu0r9iwHHyi9FxxMQpspsqx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,27 - Story ingles__DAGWOdLo9go.mp4,8c12c22e7c228c32102bd350662fab0985c30a97657c03519ecd279f87011987,195e20f64c5fd6efafa27a5e0802ea7e765209d5abbba6ae3b36f6f39d3f7cfa,3320615,
2026-06-08T19:47:18.941436+00:00,7bbcc8ba234eaa2d,UPLOADED,15tScBRNo2-Me55wHx_TQQ5B62pg6cKAR,1I6cMkWH_xsznhGxHSPieIlDQXOw_hBQH,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,28 - Feed ingles__DAGWOif_Kys.png,29f415c680edafb2a8b5b83ac956df4b578ef6ac0b9de52583dd5a4e8db36e21,af53c649230406f524b6a918f5d2fe13cbe825bc704a5bcfc4e22cd3031badad,704139,
2026-06-08T19:47:23.826040+00:00,985336a69743c484,UPLOADED,1_TQFAtSSfLtIkdKEQpukd8_jTbR-J9Cg,1RDt5FXbyWKfxUDMf9vx8Fv0DQRR_R0jF,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,28 - Feed espanhol__DAGTREZKuxo.png,cef66bcb2dea1c5022f3c31eba1ace688e2e514639b27429342eafcef86f4a5f,01517a1bf0e45e8d364e864661f7512dad9e96a78f85f04482ac2bb427683958,847617,
2026-06-08T19:47:28.882240+00:00,e865f8add4efa4bd,UPLOADED,1c_Dz2HOaQx1FFbIogzCD8Y6aJgm7Clzt,1MXD7nsx8ybxACBQ0zHSNMTwCUKQ5oedf,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,28 - IA - Story Espanhol__DAHGfQwzENk.mp4,716dc34c2618e112cf6812b8789cd4d48c68cb7dd5f7d5653f5bac4df9f23ec5,dba3c18e6ebe4de48ba40c2e293c38338687db4c65ecf38d3e96e54652d83812,9763019,
2026-06-08T19:47:36.967455+00:00,726f354dd82fc25d,UPLOADED,1CzOuwdnpqiFLzZsTHAdcpvN2YEwI__Xt,1RAjqi4vjcOcBoC9DRuoP41uZEU_cfvmE,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,28 - Story ingles__DAGWOtoC0kI.mp4,01a52db19fab6c4d34a4a6c2706869cb608659e0d3ea7eef4bcde5f4c5709112,ab22e6665dd2250004f14c537b2416de322aac2b218293bf8a1ecfebd1ea2354,1444953,
2026-06-08T19:47:41.316872+00:00,a8d732c7195503de,UPLOADED,1XsF3tlgI-GseuI_VR8eHuH6T5BXkvkx1,1BksH9UuqCy6Nw7xggD28ydPVzGZGQfur,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,28 - Story espanhol__DAGTMhKEQvc.mp4,c5e8ff23a897f4d6718eb1f384025ac6dc7b82749b29be2af48a891e4e80ebb2,7a1ef291eff0630fb8a240bcd15e0890b1869fb9e4d8c2d9da5c7645450052a8,1562118,
2026-06-08T19:47:45.830385+00:00,ba4002253f6617bf,UPLOADED,1W6ut2QZVN_4oj2HPKe3LOhXxLO4_YEQq,1TnSF7AnZNacCPEWFrD0upwNBCeEgM2o9,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,29 - Feed espanhol__DAGTRLzvSxo.png,9b48a95f1c1165f9f02301858532bcf9988b4d4b492d9ee11e4c6bb27a639306,c1853305533f49ae78804960a93e5e9b557a986bc91c86e4bd5a5a9ecb3a3b7a,768756,
2026-06-08T19:47:49.807961+00:00,b24061b084a2a955,UPLOADED,1EiMzu6PBcDWMVWv5WcUNG2itSQOmP3XW,1XbFdyYpP-bdVo0gBE0FXQA89ctR8DQcD,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,29 - Story espanhol__DAGTRFVWkgM.mp4,945ff814db8453acf71b7747ebcd59c30cbb4569dd3f7d9e06f38c1aa18cd388,beec877624e7ed738a5527bd4d33362db97c57bf9fbbed9f5de6dded84f1c0df,1501555,
2026-06-08T19:47:54.476342+00:00,0fcdb58a3053501d,UPLOADED,1UzL3w957ziJm3vnbmpdO11cb0l1Bi63L,1WNa6sZoDq7lAzJt5ZJgT1OLq9UPrsUpH,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,30 - Feed espanhol__DAGTRMcZwC4.png,6ab535309b32939bdcb3c346e811e4e335e54a7beb7d4a2936baef4b54dd055e,1b6af75c1e4717969ac88477b771071a11a5343fb86e29f30028b735bd95b7d8,818701,
2026-06-08T19:47:59.256122+00:00,3ffdd5cae3331ac4,UPLOADED,1JldF_o9-Z6Cp4-9O7qe376GLj0u8MSRE,1Z8n7xborpQFTcFGMOVDW8GTHCMvHSgiK,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,30 - Story espanhol__DAGTRAy2FRQ.mp4,73e0d4635f87cf7a5e6449a7767aada802cc626aa696d684cefa5e6ea554b859,035cdf4321a10d3511d372a84fc11a7bb23bc1c6d312b75658b646ed25800b33,1569420,
2026-06-08T19:48:03.219110+00:00,bfd748947b85ac36,UPLOADED,1RH3MAHvQjClxH0GBT_Fw2nBa1zKR8BWR,19C_DxCSWxyXwDLhjvkIkFrbxdnqW5s5P,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,31 - Feed espanhol__DAGTRUYxKjc.png,e9430db95285a206dab58f4acc68654c1dfef523285b1feef351475cac4418e6,6ceef5cfca4fdb68df0bd1d5250304d8b4b8acd3e8ae885d8cbc78a9c190966f,185432,
2026-06-08T19:48:07.738049+00:00,4a37279f5bf7cdb3,UPLOADED,1KfPhkJjlQGNRuAa-w9FTlO6pGl7rje-X,1xcGZhBsfmZmYCbFe_u_MoFWIuOlJYwIS,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,31 - Story espanhol__DAGTRfgHfAs.mp4,1d4f45a6ba30c14edf157e00e876ac268583349d0d272ceb528c4d77e5704bb3,ec88cbf56d80e9234578807d909451200fd96814cc0d0e4b3a4cf2816ec7386d,490353,
2026-06-08T19:48:11.951739+00:00,f7d1a625eb4d640f,UPLOADED,138M8lk5fhtUAG7H3-tE7oxV5XH5UMW67,1SyyxUrIsQFnL2aV1ljTiw51tmRdiHmUx,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,32 - Feed espanhol__DAGTRXWmSbg.png,8018f44cc5a60032ba079b881a524d0d442c7484c4765655e6f11f30f59ec504,89c78abc105ce495296048297cc612d2ac670b6e5e69bc32b7b67a45a4407302,178568,
2026-06-08T19:48:17.833321+00:00,a7c48cc0f4192035,UPLOADED,1iS7KBNBgu-hA3ZHhrUwWn70uBiw7PyIS,1vwcCCEgk6wZJn4rWa0mA70h3mAktCZlQ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,32 - IA Espanhol - Story KELLY Espanhol__DAHIPahidfc.mp4,25ba932e93dc3a4652cd7bde609b612e1bf98010376d181fe3418a922a61747e,cae968f28b837056d1af0d33c00e600a8c13614a5232357989f10d12c28eb53a,9420923,
2026-06-08T19:48:21.747646+00:00,12f1eeea023abb22,UPLOADED,1_PJC_zDcWw_OpM2NE1u0z6MGkaRnTLlF,1GN_951o_QFzy_H86ar1hulSdt3qX0z7q,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,32 - Story espanhol__DAGTRdAmDcw.mp4,ec0a927974edc38c69a977a4d2fe60dff4a1580c151c183d7785a63b6e7d1776,6b6773b02a8b90ff9b41b932a92e9b1217dff76bc791b41053e934c030a6968b,424673,
2026-06-08T19:48:26.480606+00:00,07f9bad54991b664,UPLOADED,1cuuCNZ-DL90WGY2TcicFrKBJQ2C-dtRC,13ViyowFAb-1dis0hM3S_hPjseYWckWdt,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/00_REVIEW,33 - Feed espanhol__DAGTRm3YhUs.png,3dedd5447ca4e402370c68dfadc159c87540d332406c2161cf7a7eded6a40bca,26681bb5aa759a50d3ad9bbdb06f542bbaef266437a7493ef4db9e8fc291d063,959183,
2026-06-08T19:48:34.700823+00:00,f2f49a67f23c65a6,UPLOADED,1PtEsUkNn5SYlcNn6qat18X_su5xKo4lQ,1lgNYdWtfjg-1x7QM7yxbNs15z6Y16qO0,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,33 - IA - Story Espanhol__DAHIPY0rVuM.mp4,80ee7dae12061d14ce140eb33c63e8c1bf304c83d682afa21590aec4d26e5004,86f4a9213c6f1b336294d69ad3f66c7a7bcbf4164a0d521b8d87c98c52a227e5,8541702,
2026-06-08T19:48:41.428786+00:00,92c606115c468536,UPLOADED,1b-ZwPZ8mdSssB--4Tv_72hsCjX4LiYRH,1tXMrPWZJeKqpAHozSsZq4hdkvCDDPsRp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,33 - Story espanhol__DAGTRfuEgXE.mp4,7cb3f87e954439958f738cd80d061c8ae22928da36300990f9aba122b7ae39c2,d248d06074fea6749ae359b10f1b53a4ffe817908de0f6f91f38b82332e247aa,2469386,
2026-06-08T19:48:45.429461+00:00,b67a55e3e62c0a72,UPLOADED,10KY4sx0dcnX4UkgmYVn4psb1R04wwwfw,12HPDszwjZYXVEImVPAX-Jq3f96GKyM48,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,33 - Story Ingles__DAGTfvxoKRI.mp4,0181822bfd15e8670032f2b34c1086d4d6dcaee8a3c61020b73d3bdc8b1671e6,b1c8a84b0baa989107eae5b4fb03c51ff79cfa80e4079bd453acb7e0e3cd5988,569904,
2026-06-08T19:48:51.407835+00:00,c52f476256e0e362,UPLOADED,12novndaB8WyL7mbtsxXW5KIIGVkDyodM,1JI9KCJXe3cVml4uvbzcZrkwGnL49PCdy,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,34 - IA - Story Espanhol__DAHIPQM7JpY.mp4,b283c16da429d9bc7ca0018d2e61fdb15015abc27fc0e5fdb02331a76a608728,76226ecd83e424ea0b7e93bbeb78fe7e12a115d8e509aef049aa9eaa18125cab,10618745,
2026-06-08T19:48:55.742144+00:00,3b96fcf22a60e113,UPLOADED,13F_BftChK7pegK8h36HiKAG9g7en7iVX,1_3c5MBeOSNISWmN7rllLnSZU54263sOB,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,34 - Story espanhol__DAGTfxHssHo.mp4,65e639be3eb5267acbac39ad955f28e1e0b1112668745ba8f0e897c392ae20f3,5d6ca64e8b4353a15e32e8fada4821d9784508673bf92a6aa85b4fcd806c5445,597432,
2026-06-08T19:49:00.060150+00:00,be0966e8e04d14e0,UPLOADED,1Yq8lI-X3Ry0H5c9Gctcd9rvjRsY7Qivj,10M67YGVi1E3gVoZwtfM3WHXj0LdKjpQM,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,35 - Feed ingles__DAGYHNAEWJA.png,0646dc31d34a8e7d8ccc701428d551031fbb82789a006875a2cc550ab46a75ea,15d8f10f235f3bdf9a90ffda314827d90e8863e84d5d0724ba6e1ddea5b2bd71,232618,
2026-06-08T19:49:06.246346+00:00,b0395a1ede951862,UPLOADED,1PrIfvnSimozy42p-rrF6M5nJ77hXJDF_,1k_aR4YbWNV3Qu3bFd7CAUq4c_voT_e7Y,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/00_REVIEW,35 - IA - Story Espanhol__DAHIPdTeGDs.mp4,b5e9d43b5943f55df4af8087b92f32d2c5f863a14d1b38c4e93a976cdc9fb735,c3bf9df329b09010618f58bf0308f61af8ca46cd9390ce7247a598d01445962f,8945003,
2026-06-08T19:49:11.373441+00:00,31d86273384a34c0,UPLOADED,1D8JucRSp0E-GDqrk-71-cLXlDja7K9Cl,1vrGVQWUubUAoTSYUp9lMhlQyd44FK3hk,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/00_REVIEW,35 - Story ingles__DAGYHMxveOk.mp4,fdcb7c691b1e94eef7b76f3fbab91d1ad9f690e4a0262a4ed00d38e7cfbd2d64,7fa092eec8a80a063ca20fcbf7ea7861e784d033b82624d82361d2aa7641160a,777716,
2026-06-08T19:49:15.979761+00:00,6230027ee2b5e566,UPLOADED,1r3ZDuB51o6W0lvJuWf6Q83s8wbpyfIpR,157qEFL4nRqhaVgEClwNBkqlpjD-4MCB9,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/00_REVIEW,36 - Feed ingles__DAGYHO-ME5c.png,6d72f13ba64ca55f266dee76fcba57f6670dec76343d9a93246081199e45a578,196d5dcc476f84d47041d52073ddc4c0ea264cbeeb158ec910bc0bd360ad8b10,202938,
