ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T19:27:24.818079+00:00,a220e6f3b470c65d,UPLOADED,12w3Zt53571-Qv0J57PvpjdwWcdatp1Yb,1QqdJdf4nyZi-6_aKg2WX82KVDh136aBU,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,26.1 - Story ingles.mp4,e08ca297cd6f48f9820d77f338c72994f31c183dfab7264b52630c256cde1dce,e3bb7d527661ed0d90359aed7d665782a82843e4fba96b767f4396fba6d70785,2856703,
2026-06-08T19:27:29.395688+00:00,d691afb9435fb09f,UPLOADED,1KSSqxdMG1KrHCppASvcW6E14fpqwGTGJ,1nhgBv24Rw6_wLb07XjCBRpSEP9DYlAMc,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,27 - Feed ingles.png,2ab9b8328616bc1d7d6cb8753f547a52aed48f348333d949902ad16f47fe0a8c,dfcd8f94ceb4619e6c0c74b23c951591daca96d78cf67948891443f6565e24a8,1116484,
2026-06-08T19:27:34.558733+00:00,f68bb70df95b45eb,UPLOADED,1_CKJBysARyg9O2aoyNPuDPvqK3l6WyOh,1hNtIcV2vmy88NH1ulrq7hxwe13W6Tay5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,27 - Story ingles.mp4,b337079b3ffa99f6d507a42c6616e24f3419eca9465b79698362d635c5a518d9,0cf2da3bcc6b53f4d32fc423ce9c4b77cfc2b7ea2459f462c607e28f749e6c0d,3229011,
2026-06-08T19:27:39.910115+00:00,05047adcd2a17172,UPLOADED,1yXaiFPCI9E2gaPSOob3fzUERL7z6wObF,1PhYPvcs8P756Lhnglj5l5KKvpLSgEMEK,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,28 - Feed ingles.png,d6f4e4a87675ea15cc7ffe2433646417122bf1607f488873f1a9bc6e1ccb70c4,9434177cc5df5affd1f9688cc97a331c7d3cdf58353f4d3d9bfbb7fe30f47bc8,1147180,
2026-06-08T19:27:44.920212+00:00,e859eda922763ea7,UPLOADED,1Dy4Jj0RsHPR5OMkc3fl7iFUCx7LKxEt9,1ztHipYBBoVoYTDGVh7zdnrLS6kyhvat2,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,28.1 - Story ingles.mp4,c7ce8c0ac6e612a2960fd3abd46ba81163586138ed316ece1d37230df3eca3e1,9adc4dbf6123832a3e821dceb7bcdf862f0aab9fdd22f751ac546124fc67c336,2843283,
2026-06-08T19:27:50.054332+00:00,7013548a637a46e8,UPLOADED,1X3Vh_GPoQJKqH92uSqQNnQsBUZXU3GTq,1nWHbfLgPVDQ1FfYEcehw57pXrRiKl-3p,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,29 - Feed ingles.png,de39599295826fdaf5fd74955c0f2ef50fe9ede4fdbeab487a885cbea34f441c,7b9204ac8351cd07d0d2553d67584a9c36417fe57188a27cd606011e43dc1152,1181739,
2026-06-08T19:27:55.391773+00:00,c77c2804cd24af38,UPLOADED,1dtEQmvWorFB20KewldOGNHtszwKK-5yS,13yGhIkPThpEY9wv4C3LJvt5vjmRlPpLA,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,29 - Story ingles.mp4,3e908513b03020612387813b747fcff204444144533f074172f24484b36ca54c,775614f49f1ea8079e515362b5acef45b9a428c0897982ebed89f9134bdf9816,3468373,
2026-06-08T19:27:59.989088+00:00,23d2c2e052afe321,UPLOADED,1QAwgYSwRnKROc-I2OXID0t5psId1XKYA,1IyooPzHN7KFf7PNWG8xhYfd8oPC5r6i4,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,30 - Feed ingles.png,b30dbb27311de5cc696d8da5231a04dbf68be888d7a74d76d18f741522f71b7a,acc7824dc0a734cdde4e7359b7a5bab76c3baf29bcd4f2ca3ab9c05946a64958,355150,
2026-06-08T19:28:05.430149+00:00,e8c55eab5aee282c,UPLOADED,16FLUpk2w-MM-mFZaPDs40P_BzwEjsw8K,1jnc9IHWjScTv0r2mYq2RO-sL3FWxMvA9,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,30 - IA - Story GB ingles.mp4,525edf45d8990beea466cce7715207d9e9637aa76b11ac61ca5ad93d2161b9c7,c5e2458e572dc158fc5c6637c675d97072e97c456e2a882193983fb4d0dc375b,9868682,
2026-06-08T19:28:09.290177+00:00,a8e74133a94c8cd3,UPLOADED,1rldobJ2r5bUtYyp57oKtfOJys0OsYvqn,1Gi9o6w5FbNX24Jtr5skxQ9No4T34wpZN,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,30 - Story ingles.mp4,ad24d7857b3d1bcc6b4e0afefddf45ebe00ac899a9866a1ae61f4f7da97067aa,715a5bac2de6a84e2785e6c07871fe82b96fa3607fe4bf62035e2acd88ea5ec4,1249100,
2026-06-08T19:28:13.691817+00:00,48735593d7da287d,UPLOADED,1abEwBKBwKhx2k15OLC8qipwSTyLDq8sa,1q3hNPjXJoAQcXg7JC0e--LVUKh2FHdOZ,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,31 - Feed espanhol.png,1e6732d5e9361f2368fe4b97a5b2b402513dd5e15a9ff7239ba2263cfbb5ba28,189626ea0a04a52a04ff78eb9f29b1a483113674ae1e5aa2c4c64414f3a7a46c,853820,
2026-06-08T19:28:17.651088+00:00,f039781102e44595,UPLOADED,1H7cRa6CIP6GFY8oEccTFPguULWUkJACM,1lGvUGFQ1Yy7R12SPUNI0kNQ3lH1F2X2i,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,31 - Feed ingles.png,6d6fd4f081de0cbc57a1a5b2772bb0287e41a12405e168c0c52aac20537b852d,14e7040be74c3ba55865feb22117f5314412160d8b3267c524206d48b0c5311f,312370,
2026-06-08T19:28:22.392582+00:00,3d8410da4b8c96ed,UPLOADED,1ZUngAxkJL6y8ZpjyqBkzRAKSFatGq16O,1uUCOL1hyUwWp4p844wmKGl2DarjPw7x5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,31 - IA - Story GB ingles.mp4,72391255faa8b9e58557363e8017b2516321b82171fc5a88b2f651ef32390d8b,3027cbb0a58db744b55b09d4fd52cfa0f8c25b50a73bcef75c461597abc0e266,9116451,
2026-06-08T19:28:26.583851+00:00,5a9fbe1b24486584,UPLOADED,1CnB0k0o2nljg2g_cfxpK-D0ajhYsTsva,1eChpqJf-UsNRESPan5k74Of8NgFFjrXH,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,31 - Story ingles.mp4,88b75a9215e28173056698d9036805cdc49ac81300155ce0b448e771a498a962,663b5250c976a14646febce3c7f61d4517db75e4c0e178fd2f846db9c06373c1,1062210,
2026-06-08T19:28:31.304616+00:00,57c47037a65183ca,UPLOADED,1apw7CNci3zeCEXAHFi8IiaWWZrjAV9a9,1awPL5G1mehAzzOrX3YkUKAW-gsRyCVpO,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,32 - Feed espanhol.png,feca7f9075fa10311df7db7baf4efd5adf091c5b7f7c182b5422f5329a28085f,6ade3580f1878ec704c901fde83b903135259bbdd4d1388dc7d2b4cc3d480041,898646,
2026-06-08T19:28:35.468754+00:00,2bafe81b9246df3b,UPLOADED,1W-ZGCXVMx5TuDzjuSk6u_fvUUXYQ2Pwd,1kHaZcdpHRHnhhkx6VQVVKQt13UWqmcgk,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,32 - Feed Ingles.png,25709c693594fecd5ef72d2d0765fd2ab3f372d7ab345a9472743ccc57385c19,93720e49db482b4bc149cdb5ea15fe5215e1c6874117696d1fcaa673ca3572c6,427740,
2026-06-08T19:28:40.740927+00:00,4574c80fff7b0e0e,UPLOADED,1yu4sP_4GVi2W2Gi1zqP3RRoihT2MT1g0,1f5mFPqaTe3HN_-in3ypl8ngLlbir8p7g,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,32 - IA - Story GB ingles.mp4,547f95c31d86b760ee8ca996ba73990e7c065c609fae796f841d94cafe825d14,18ab28f10154209788997ae47421281b994c23cb13b5274681b32f7e0812cd34,8333558,
2026-06-08T19:28:44.837175+00:00,391271262d1e3f08,UPLOADED,1Q_mwx928HMOAQxYCnxQqg9myYUDd9glN,1L-sf6EfuDktdHL6K7lJzTLJuvL5Q8KUt,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,32 - Story espanhol.mp4,906d9c49a97460bfe08ef822db33b16a24b369ae3dcad3087d22888f5e2d8f4c,5c01dad049c2abcdac7a7702b66bbcf5266c693100d0b2a5552ba5aac41e2dcc,1639940,
2026-06-08T19:28:49.326886+00:00,b4c74ad55d57f810,UPLOADED,19ZSxHd9Xx0LmgelNeamGh_9QvTPssO1P,1FJZ7fngYABkQpeyOWK0VhlH9IRnv2R5z,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,33 - Feed espanhol.png,33004c3233b48c62f588f5ea1b2910583e70bd63c5f425177fde0fc2c3bdcfd4,2fd673851ddddfca97c8ec15a2987d7713f3412976a4eeb293d3324430063711,941098,
2026-06-08T19:28:54.560736+00:00,c021640e5a1b5f63,UPLOADED,17jMpdBwkR5WJbY4eyVQ0n1ATn0cUxPvi,1AqVG_zsutoBpk4bJfSYk59G7w7BUp0Sn,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,33 - Feed Ingles.png,c2f1283db30ffb53148aa5f2d154efb6d7a147267194a14b674c1ef1df96579a,f3d2203e9def2633b5db6006b7dbfbc48be2af34020ca25d65013c09a79f4c53,682518,
2026-06-08T19:28:58.751632+00:00,a77440504615d647,UPLOADED,1w3BiVoLwTL-Ro02SUNqywzF1cu-Nrql5,1Tvqb54hLt7vA03OQwctMPBR8YcCanUqA,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,33 - Story Ingles KELLY 1080 x 1080 px.png,32c2663ba98ddc368c857d44f73d51a3a67cac5169cd781db188a4f6e49130a2,4ea066633115cbda417862a4da3b0fc68be4df359a3834e1507a12dc509942d3,684075,
2026-06-08T19:29:03.512117+00:00,b5581e5e1d05d13d,UPLOADED,1hnqNsweDhAoDnFCxL3cpUxNlyn84-sWX,1y6YB5utpcxX_K6NY-MXkEMXVWKYADEti,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,33 - Story Ingles KELLY.mp4,0461a22d7cae2329c40b1cacd69fb41120247375fe288179f7782cb99927bcce,6c7eaa9b456e02de319cd4854015414929b128887531ed4a9495a58fb3d935ef,1627747,
2026-06-08T19:29:07.849118+00:00,9e27348dd93ac03e,UPLOADED,1QVrXndqLmVLB1AzsvDICLB6vSMSMTrZi,1UURND7q06gnxTr2ubiAilDpa2GeIw6md,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,33 - Story Ingles.mp4,4757a9e15d043ab0f81cac9dc060932a104a8dab15e90d7fcd036b45eaa659b1,6c7eaa9b456e02de319cd4854015414929b128887531ed4a9495a58fb3d935ef,1627747,
2026-06-08T19:29:12.651370+00:00,a0bb8947feb91af9,UPLOADED,1ZGBJ_5zaafRC6OCGuheVxOa4DB09XL27,1ZsufnvtMbxYY4TAswUxyEW4W3ZSZMbMy,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,34 - Feed Ingles.png,86175a91e8de74568e51f973de212e5e348e96917bb31ba6fb937d62879b08c6,e82905ebec29321b8bd02981859431fac7ed8f323dfe47978deb26a8c2507698,641822,
2026-06-08T19:29:16.905175+00:00,731de5ad46d8c004,UPLOADED,111FiynQslzkeX7P7hhKRyeW6zPtGLo4O,1Z-bqobyrHbcBU1dx3d_2169l4jK8uIEm,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,34 - Story Ingles KELLY 1080 x 1080 px.png,60b888af47570c4b9f1a09ab8b696f7e355a79a1cf7d79978afe535935ce77a0,0ad6bb2621a702d2c612c77811045598168f5e7b21473f5ede42f8d7c4b0f014,630608,
2026-06-08T19:29:21.482055+00:00,0314a78aecce20f7,UPLOADED,1I8MMADoDnomabejvKSn4ZsVqWzJXmzR_,1VLmZmx40xQ72Imso2MVebXeLOzkVlSNt,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,34 - Story Ingles KELLY.mp4,729865fd4d793d13af78e665efc71bb085bed19039f38fbcc66f038cee632195,bdf4c7a3d3562df2ded76dec0ac4fc96cd1a453fabc2db46e2fe53d6cbbb804d,1651594,
2026-06-08T19:29:25.476217+00:00,b8ac965f8bb3b1d9,UPLOADED,1ntoEhip0THvzd4HqrSOre0XqzPLxDC0_,1hYdDZf9VRE-s5h-KzoYN8Frq4paO6fFJ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,34 - Story Ingles.mp4,0ad7dc6c5ecbd93b64cf29cc68e25c49ba84e3e434cee9434be2822e539eabe3,bdf4c7a3d3562df2ded76dec0ac4fc96cd1a453fabc2db46e2fe53d6cbbb804d,1651594,
2026-06-08T19:29:29.538689+00:00,888d544091434f69,UPLOADED,1nxuZgEabbcIpoqHSWfhln8ZYNUA0Ack5,1WXPTtUkr04gwogqDqej4QIxYUrTDrgm3,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,35 - Story Ingles KELLY 1080 x 1080 px.png,1982b6ed8a6f3a59eaaaf19daeb8527772426e0459717bb4f5ff41c183c0eea7,418b77d756bfa368932eac49b7fc6932b0c78c8e76217d6c0741962944ef446f,589587,
2026-06-08T19:29:33.889705+00:00,703c2975148b805f,UPLOADED,1c1qnA7ZDNERPaLsraaG1h7uFeOyFqJEr,13axHkO_KRvbm_xzLEUykhLOpZTQeRI3K,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,35 - Story Ingles KELLY.mp4,210019a3546b1115473f27c768373aa6d21e272d14c3effb16a95c19466be7d5,d37019365cf4ba5ba6efbd85638a53b8ae6b0d5066cb7606b6cfb75cb7ab0973,1642138,
2026-06-08T19:29:38.469713+00:00,f2bb3c4f3634cf6a,UPLOADED,1DVT0RcfG2IrWiwx29m0Yri2cAHVNMM4R,1AD5qf9BhMVy3_6-1H5raY7OCS3JzA9rZ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,38 - Story ingles.mp4,df01569737c1e142f41b2fc63fd77593117f3ba444dc029475cf3bdf4f76cdd4,a24602209de3530a58b3b1acc829a19a9ea640e860afff83530ed2b0d62a75e0,1152723,
2026-06-08T19:29:42.921472+00:00,844e74340d04a6d4,UPLOADED,1_oIjOHinUTxpnr09soPrbwG9Ncsyf2qG,1DDaP8e9_-CQ877w7eRHv7wxGhkrYRicv,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/EN/01_READY_CANDIDATE,53 - Feed ingles.png,b321d4e39290ded24080199de7bdc379ededc99888b7ebc64fb30c68191b37da,d48e2090f3d87adee67fc90a893113688d0565ef32c19bbd98221f1dd24f9403,477106,
2026-06-08T19:29:47.282602+00:00,002ee7c180f19f19,UPLOADED,19N6xFxjCJxyq1Ra65Q9O_dSxwOdce6Bi,1k8yN5DMDzbIIBuq0vrgJdOJMoI8PKsVp,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,53 - Story ingles.mp4,c3a94847a933cfee5a51060657e9ae94c3adcdb6b27441be1936dcfa6f860362,056d8f2fdbc6fc9104d94186ca67f369da81be7796230941d0fb2b3d4b9a8e33,666826,
2026-06-08T19:29:51.207160+00:00,c083f939641ea62e,UPLOADED,1qgIiA7FP2UNq8XFU8_bQYGy2_ZboofVk,1VtPRJDMWV1MAZnNlMlVAQvGccRoqvj5I,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,54 - Story ingles.mp4,fc1497350a45d860047343ff5abc3f691833df0e7d91e1390ff4518e3af2eda7,0a264b9b9c6c8b4c453bc17ffb7a9ff4dd7378c5f84eebcb6965b3bd79a92b09,571244,
2026-06-08T19:29:54.970648+00:00,2d46d11636e94be2,UPLOADED,1bar09Tdr3hTNQtJCvDbtWL7C1y6-noU9,1CmAwmEg0Gw0aIOin0SQirnAfdshvnF_v,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,55 - Story ingles.mp4,f2c8b6578e18cbb8fbee6db22de1f8b718c2aea6efe3388fa01fb912a2a263d9,bed0f92971e3960962c81aa5793830d826c26ee0ba4cdecefe883c48b936dc6d,856739,
2026-06-08T19:29:58.877661+00:00,6f2827a22a403b08,UPLOADED,1np97CBjjCKP5o8F5ZXcGepRqMqorHCmH,1fZyUzOmlnMohLJjgtI1JI6XdDLNo7qb7,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,69.3 - Story ingles.mp4,745de01e29f08ab11635074793cd68d380afd6efcc1f04e0355b63a51318f8b9,be497b8f54ec9d41cc7698144e894f5c0c34f6ecfb8988302f774f773f31d306,1779798,
2026-06-08T19:30:02.945143+00:00,d4f7554003c97288,UPLOADED,18sgZW72L4ytE35228wVB3pNiwzh_2Z8L,1Kht9iS5zPynx8jQOREavxB2kLgFu0FMY,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,70.3 - Story ingles.mp4,672afaaed5e5b235640c8a0b74f687987e2e24d121ee84ef1d4aef357f3246b4,6cb5fe42694c72f3ee765103431f604c2a121f28302f29cbeea8ffcae2890cfb,1754736,
2026-06-08T19:30:07.672245+00:00,6e77a277a4cdb33d,UPLOADED,1yrUNXfL640ZdbioW2ll2GwjUVulEh72V,1vlqUE2BXzrR43stPNV49EOicA0HEp-At,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,71.3 - Story ingles.mp4,2627aaaf06d151033a733691408372decf02873204b62668c87085b11d1fa7ec,e536ca10948c08cf7099fce41435ac02e1f88b75272866355dd215c9e8cc3c96,2042110,
2026-06-08T19:30:11.889331+00:00,b9f00d161531d651,UPLOADED,1tKg8Gw7FKTmx-EAQSnj0lmY6QslyH1bW,1DHyFusENbPmTGDOskEWvu02UOcJxWSLg,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,75.2- Story Ingles.mp4,286ffb70adee663fe66918404fe11e53e1429107f3182a9ae194b6e7277e4c5f,ab1ddb5925d871a378d752e5fd0f0333e79a1467a70a3353654df7f4e885e2f2,1023541,
2026-06-08T19:30:16.131823+00:00,7374c6eafdbe2d61,UPLOADED,13tV9lhjSG7QVKpqfw8eILsg2e6n8epgM,1yIDn2urdQydDJhPSe2AiFtc44Wo0bTt0,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,76.2 - Story Ingles.mp4,6f802cb1c043d2ef8865eee1cf0f1bdf2b6e57cb3aecd22276bbdf73fdbbe52f,ecfc22bf194b38621ac5e0918cb94512fef1e72189983511c00156ecf01ed1ed,885099,
2026-06-08T19:30:20.769814+00:00,88d670e386686dd2,UPLOADED,1aQ4Y0SXJYinAezCpt_Zuqq4VUTZtd2Lp,1-4cmRtWltDVwUvAmG4QCPTPnIbt8GJOn,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,80 - Story Ingles.mp4,bb7a5c294d8caf1937fdedb27646a36895be6559bc4693cb2bad845a34983f6d,603bd9cb4cb7bdc21d8342041eb801ecdaadfd7f5cd63f7e0ca6cc4c380fccc0,869913,
2026-06-08T19:30:26.106552+00:00,8346097828ff31f3,UPLOADED,1fB4ARq5hXzutGVg7r321sWCcwwUz6ZT4,1JhI0wKRNndBhg2ebwyGPHu6_kERx46k2,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,81 - Story Ingles.mp4,84c3ada00c0dd724b3a16c3d0bbe521096841656bdc4472394e65394feb2180d,038f0d00d56d153dc2f6d8d71baad6e2dd96b174f48257cf5ca690ba6cdb6178,902601,
2026-06-08T19:30:30.170843+00:00,2ebf14d79a065e39,UPLOADED,1lLhxYa7mzHhHvALLFgDpf6ButYIy2hKr,1xijEWkq0OftZTRIAKYlUyu37PtfkSum2,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,82 - Story Ingles.mp4,e72cafcce2efbd50ab50c817657c6ce612c8d66ec7ea35876a2dfe3aaa8ae4eb,987338e2c5501a3b199bacb325b70607b95790bc28e0ac4e3dac56b8f6860023,893054,
2026-06-08T19:30:34.536866+00:00,4546ec0afac27dee,UPLOADED,1ied6qQQ0nl_zKqk8gayzKv07TwBMQcRF,128jeUbZ5f9YLjHO1lH7OyQDLvQyloJvM,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,89 - Story ingles.mp4,4be3fa87b0463913fc8cf9be6581e1a10e0dc582512795f550df0fc68024f4b4,ded9fead171a7d361630c8144c954c7e4e29557111aa4b641b19679a0babb3b1,1636120,
2026-06-08T19:30:38.778571+00:00,8a21d17e1a7bfc63,UPLOADED,1m_dw47VKfJ3_ShZ8WLP5hDXgqhfDv-A9,1AXVYRzHuInzUP0cQWDCfgsiMeUaaWjfa,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,90 - Story ingles.mp4,da501369b942170fdb015ce13fa82392ed54dd22a62e78c9e94713d44595a367,2c76c898822675c7bc076955695c0daae1221bd7706216247d901c8a4cc3595f,1682007,
2026-06-08T19:30:42.861075+00:00,e74e9622ca0bb647,UPLOADED,1_rX9jzJ35BZhRKq6eo0tTLLvUxO5xuUh,1jEJJEJQOETYphs5axkmUV-pm-DO_qiUX,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,91 - Story ingles.mp4,1a5ee46fccfc5352b5e4de7a7068f3966db54a36107309646dae928a4f3e91de,a7c14724ef28f52c7ae678945f6dd7c5669f64ea9f658d18d7561600d076e36e,1826369,
2026-06-08T19:30:47.447068+00:00,b6f25aceb71324b9,UPLOADED,1yIsYyfJURBMy8ROAbNxw5nS-GG4-SzuV,1EUhOFMm1XrWFk1nPBIGhT757pq7hsrKa,MGS-CRIATIVOS/CC_REVIEW/IMG/STORY/EN/01_READY_CANDIDATE,93 - Story Ingles.png,d6c5c62aed3200480fc756f449921ed8c41997d638c248b27788926b1529a7a6,986a7d2fd4ccba8de170804924801731c8faf235c3e708f80b5885c59b683cf3,330525,
2026-06-08T19:30:51.455111+00:00,30dac31f32f39427,UPLOADED,11kQC_rkO7alB2pQtQF_T2pOLajUPD_9v,1WEGC-HVNkfal5mzh5VvveV_X9kZUfQl3,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,94 - Story Ingles.mp4,85fd326064c576c2f95891a95c0efdc92686dc4e8e74da1aea03edf0569a01a1,ebe885c646b78b2a490bfce1f3120e8ec0cdf67ce0a1974696d33c1fb6f62ac9,398161,
2026-06-08T19:30:55.226189+00:00,74cd7cb3cce9f3e6,UPLOADED,1PztoPObxReYOPKwPUuQJRKMw925ByJgv,1Vi4CULMOy8234QdTtCQhu9l4QbvDZKzl,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,95 - Story Ingles.mp4,5f6e5fbff771b227d330611981f5a1bc89c2108e2b65988f12aef17e86658af9,68d131e03dce4d3a5edd959577b4f657e26eb5bae81b13badabf83870b3095ea,573688,
2026-06-08T19:30:59.887277+00:00,6f345a23c83de718,UPLOADED,1B6Ked4Nx-xv_F1qF7zml1KpMqWoD_GcH,1WzEOMl8Uo0IvzfQHhvcW5OANA7Pd8eSy,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,96 - Story Ingles.mp4,971e5250c2cca5a941b2192f7dcef420edefbd34d78e01ac4816f766d40c2e03,bcb6953f1c74dee9463054df328acaa82a8884fc8afd81ea6fa9173d2dde2705,675169,
2026-06-08T19:31:04.135690+00:00,63e0e43dc8b8ec8c,UPLOADED,1A8qBvVHoCkDDVd6Cl5jEJH_T7iwRchbQ,1ogzuKclnXYtuEpb90YiaLlIHp8x4mBwi,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,97 - Story Ingles.mp4,f4a5d501c2194c1f6dbee6804993bb488a647749480965de034dddd40727d27f,a2a7405cdf2e1f6abe21e852448b0b13da6e485c0469e97341d7ed98b9c11d21,585762,
2026-06-08T19:31:08.585721+00:00,9f9182b2875dbfd0,UPLOADED,1EC53AY-BIXBObLXz8Od4RaBAJW42TrCb,1W49ch9LgSmgsZSxkIJ-L-h6Mqe9Zy0P5,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,01 - Feed espanhol__DAHI_-XEf1Q.png,eb3e7f90b98e7b779f758b7335c88a3f42f05c6e33352921751f1f9e2563b7d1,748bdf90b9ff07d9f474193018f2629315398bd0a47969ed047db46e20292cb0,1147617,
2026-06-08T19:31:12.634822+00:00,7948c55e8e3561c1,UPLOADED,10lFOzjwsBsXQ7vVwJOtSFoJZ-WCjNQVL,1Xwe-C8j64SUHcpktke8JsOVUKbFvWmcI,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,01 - FILME - Story Espanhol__DAHJd0mC5MI.mp4,302b0e85507ba12b9f9db09e0512befb5da11047fa179fb76866252beb268b54,532d71522f2d1fdee8b8a150b367b88fce636dbc47fce3203f480b3b04e71d5d,3981010,
2026-06-08T19:31:17.254085+00:00,d3d3f75384596e11,UPLOADED,1VRUiT2lBpi84-EXvFCZpe5lBE6jifVa2,1wxGQ89zmakVJdL8v-KetVTk-8dB24Gtr,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,01 - IA - Story AFRICA SUL__DAHGTye3QNI.mp4,7dfeb2beec31c3c2d256b8c3d188d139417424976099fb6fc29ba28367a927be,77b74d9e001c50183c10d3ff1a489491348d9ecdd61c2c3362c9f4efb18cd725,9101199,
2026-06-08T19:31:22.179238+00:00,03801f1f93efc73a,UPLOADED,16GcagBX5AJUeOMItGNpg0MdPtVDSgQ3T,17O6LWf-J3TE-HkSAzuMp_ngaR1GJKaEN,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/UNKNOWN/01_READY_CANDIDATE,01 - IA - Story ARGENTINA__DAHGUPIFs8g.mp4,322c77f92a5e9378d42abc03a3ab9571a9a1b376bd770423442ed8dab01e2910,c8077f907d2889447ebc89ac88c80dc185e28a350d68ea9bd6060286e103eb66,10124167,
