ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-16T00:05:55.553974+00:00,PROMOTED,1JGNa7h1KaQ3oLsE_jqKTqn47_k-PHbmx,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_063.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_063.mp4,CC_US_ES_VID_APROBACION_NV_063.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:56.411338+00:00,PROMOTED,1PuuRFgtEMHFCB9kRksljX2xUySWNSTpk,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_065.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_065.mp4,CC_US_ES_VID_APROBACION_NV_065.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:57.291250+00:00,PROMOTED,10-kXrXBfu5gVBp_WR7_8pY7jiMNIYQjW,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_066.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_066.mp4,CC_US_ES_VID_APROBACION_NV_066.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:58.298302+00:00,PROMOTED,1Fk20QMHYoKEg2_MOcGIOI9RsHhLKtWce,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_067.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_067.mp4,CC_US_ES_VID_APROBACION_NV_067.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:05:59.287136+00:00,PROMOTED,1TXYU-CYFatYWOhbtqVYXbm-qAd589ede,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_068.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_068.mp4,CC_US_ES_VID_APROBACION_NV_068.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:00.186935+00:00,PROMOTED,14_awATqjHyOXPcJrKiUEOdHZwO4V1ZON,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_069.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_069.mp4,CC_US_ES_VID_APROBACION_NV_069.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:01.042058+00:00,PROMOTED,1DL_pygq_PG6qpawkcFYG4QJfIBV8-sDF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_071.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_071.mp4,CC_US_ES_VID_APROBACION_NV_071.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:02.064882+00:00,PROMOTED,1xVMLL4qhr0FhhXlGsJPQEFw90HDXJPVZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_072.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_072.mp4,CC_US_ES_VID_APROBACION_NV_072.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:02.877716+00:00,PROMOTED,1YbXTYqXiqQcIzULPRJNWa5IccT3L0VqW,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_073.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_073.mp4,CC_US_ES_VID_APROBACION_NV_073.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:03.756227+00:00,PROMOTED,10S_6130Y-hZAPaIb6TefSV9OKmIAM4ID,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_074.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_074.mp4,CC_US_ES_VID_APROBACION_NV_074.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:04.577925+00:00,PROMOTED,1H1awn8HF-lB-yWsFYysRwY2VYbWiuZ5n,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_075.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_075.mp4,CC_US_ES_VID_APROBACION_NV_075.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:05.416064+00:00,PROMOTED,1p7X44bXyYwGNh3iLqbeLoLJ1aZYh1XRe,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_076.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_076.mp4,CC_US_ES_VID_APROBACION_NV_076.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:06.392390+00:00,PROMOTED,1vXWby3iWv69ZX4iGXysTYVdl8QBO8Dev,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_077.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_077.mp4,CC_US_ES_VID_APROBACION_NV_077.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:07.340564+00:00,PROMOTED,1pM56G8KgPCcpFznkZYjlyElwawSu0GcF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_078.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_078.mp4,CC_US_ES_VID_APROBACION_NV_078.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:08.151935+00:00,PROMOTED,1HQ2PQYAJ8ahiNxMoujN98mYahvkueVHF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_080.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_080.mp4,CC_US_ES_VID_APROBACION_NV_080.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:08.972991+00:00,PROMOTED,1wuXVhUNrvY7eP5hu4HEc1RdqKtNdZXwf,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_001.mp4,CC_US_ES_VID_APROBACION_PV_001.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:09.930356+00:00,PROMOTED,17p3eIQRGhTPsPL3QVviJWfFQn5ZJYUFF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_002.mp4,CC_US_ES_VID_APROBACION_PV_002.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:10.785983+00:00,PROMOTED,1TzQM96SmCIj9QooDBiv6QzcAop0lYunp,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_003.mp4,CC_US_ES_VID_APROBACION_PV_003.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:11.733755+00:00,PROMOTED,1nFHuqoTQkR6jcpBIF91EY6jybp5SbG24,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_004.mp4,CC_US_ES_VID_APROBACION_PV_004.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:12.684146+00:00,PROMOTED,1Hemr9vvUKYpUGzDIDFJPxZpuXoSxguZR,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_005.mp4,CC_US_ES_VID_APROBACION_PV_005.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:13.578318+00:00,PROMOTED,1Vr4abhI2SjtEJ6wnuUqOKP9vjgG9iMnX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_006.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_006.mp4,CC_US_ES_VID_APROBACION_PV_006.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:14.396160+00:00,PROMOTED,1G8LRkGT763Y1_o-JqwypyZyNaCgzdzAp,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_007.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_007.mp4,CC_US_ES_VID_APROBACION_PV_007.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:15.307380+00:00,PROMOTED,1i1vikHuPLMzjthqGtH8A7fNcNdvvOFDZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_008.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_008.mp4,CC_US_ES_VID_APROBACION_PV_008.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:16.192225+00:00,PROMOTED,1EPZCTgJi52bioAhAFWGjwy7GFe8v-9Hs,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_009.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_009.mp4,CC_US_ES_VID_APROBACION_PV_009.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:16.998902+00:00,PROMOTED,1CTMFMtMjXR5PDzb9RUUM5oj0Kf9Cvkbu,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_010.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_010.mp4,CC_US_ES_VID_APROBACION_PV_010.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:17.923578+00:00,PROMOTED,14BtrQDICwbHh9guBJUuYfyFSDVaCg5BH,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_011.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_011.mp4,CC_US_ES_VID_APROBACION_PV_011.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:18.746106+00:00,PROMOTED,1V3Cs6oMl64Cr2vD8yLgPj4ZsXAdPOxkf,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_012.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_012.mp4,CC_US_ES_VID_APROBACION_PV_012.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:19.631770+00:00,PROMOTED,1Uqh6lXd4F1rLtP4ugoliK_DAUpIez5E3,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_013.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_013.mp4,CC_US_ES_VID_APROBACION_PV_013.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:20.625167+00:00,PROMOTED,1W2xyAIczZ7sCwMbLrWIwxTUfPoGVe41P,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_014.mp4,CC_US_ES_VID_APROBACION_PV_014.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:21.510494+00:00,PROMOTED,1qm1CTqXQP0-dTJqFTeq2fi_IrMXjZojX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_015.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_015.mp4,CC_US_ES_VID_APROBACION_PV_015.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:22.329300+00:00,PROMOTED,1T1gcJocbC789MIxDRgqSl0kX0_bYc0TP,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_016.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_016.mp4,CC_US_ES_VID_APROBACION_PV_016.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:23.159091+00:00,PROMOTED,1U1BVvQYcD6N60_0_8Xha7OpMTGut6XeY,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_017.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_017.mp4,CC_US_ES_VID_APROBACION_PV_017.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:23.972487+00:00,PROMOTED,1Vlj2qonHMS9jHWoFkAmOyY7aKIkAPlrI,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_018.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_018.mp4,CC_US_ES_VID_APROBACION_PV_018.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:24.885596+00:00,PROMOTED,1tm6Wg0HSym0qu3xepXp0jb35x17mH72T,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_019.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_019.mp4,CC_US_ES_VID_APROBACION_PV_019.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:25.676744+00:00,PROMOTED,1rQEgs-S6YXAMK8uHfwGiI0WioNlaRraa,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_020.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_020.mp4,CC_US_ES_VID_APROBACION_PV_020.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:26.544910+00:00,PROMOTED,1_IChQZO1DG1j0_vXX6BoAxZCDczz-sOi,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_021.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_021.mp4,CC_US_ES_VID_APROBACION_PV_021.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:27.320256+00:00,PROMOTED,1YUa-9yAlj5_gY191-iIJ6j-7fDB-f00U,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_022.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_022.mp4,CC_US_ES_VID_APROBACION_PV_022.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:28.256244+00:00,PROMOTED,1oFvNA6qt6e3el7qSJy3JL7yXqVuc5AgQ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_023.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_023.mp4,CC_US_ES_VID_APROBACION_PV_023.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:29.208277+00:00,PROMOTED,1Qs2rFyoDEO0-XRKpLpi5jG5y1rov-K_f,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_024.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_024.mp4,CC_US_ES_VID_APROBACION_PV_024.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:30.097247+00:00,PROMOTED,1xz4VrcUt3vxrfp3FtJ5qf4m2Oln6_euI,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_025.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_025.mp4,CC_US_ES_VID_APROBACION_PV_025.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:30.986588+00:00,PROMOTED,1ChNKtD7fxzpzNrDNyTJV3_gzexTmX7bk,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_026.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_026.mp4,CC_US_ES_VID_APROBACION_PV_026.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:31.797373+00:00,PROMOTED,1riBIyObS1NyRZvMOQOyA1GFJgReCcANA,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_027.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_027.mp4,CC_US_ES_VID_APROBACION_PV_027.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:32.657978+00:00,PROMOTED,1LDaohZHenTyagTlelfSpEKPH6SEtGj_d,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_028.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_028.mp4,CC_US_ES_VID_APROBACION_PV_028.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:33.450316+00:00,PROMOTED,1EkDCQjTq0JXStQJfYsgCKs-dX_rpDjAU,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_029.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_029.mp4,CC_US_ES_VID_APROBACION_PV_029.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:34.255465+00:00,PROMOTED,1yJ3t13SSwXoBUbkNcRfNdjlnkXkcGjas,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_030.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_030.mp4,CC_US_ES_VID_APROBACION_PV_030.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:35.056233+00:00,PROMOTED,1dWUMpVI5JYruqQSg53eVpPjHBWm-84sk,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_031.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_031.mp4,CC_US_ES_VID_APROBACION_PV_031.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:35.882487+00:00,PROMOTED,1dtR1qknO_vAcu0eoYMymxBFVNMklRyre,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_032.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_032.mp4,CC_US_ES_VID_APROBACION_PV_032.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:36.743908+00:00,PROMOTED,1Ok652mifBR0Mln9bcH7O96WeLqZaDBjY,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_033.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_033.mp4,CC_US_ES_VID_APROBACION_PV_033.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:37.604461+00:00,PROMOTED,1zrbDVIPvlcO3Dtxc55RTPw7rOCtWQhY6,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_034.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_034.mp4,CC_US_ES_VID_APROBACION_PV_034.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:38.523857+00:00,PROMOTED,1dw3PdLVVxrzJut7lseVPNAHLtUkyPpDi,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_035.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_035.mp4,CC_US_ES_VID_APROBACION_PV_035.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:39.311189+00:00,PROMOTED,1k_3t0YoWRCIUvb9eXaUDxPuOoRn1o8xV,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_036.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_036.mp4,CC_US_ES_VID_APROBACION_PV_036.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:40.127321+00:00,PROMOTED,1uK41f3KfT_a6Is5b4K_1vrVGR-WERol_,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_037.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_037.mp4,CC_US_ES_VID_APROBACION_PV_037.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:40.969422+00:00,PROMOTED,1H0NiK9Q6NkygX9bhn-tpjlWmehy5lFAu,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_038.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_038.mp4,CC_US_ES_VID_APROBACION_PV_038.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:41.775180+00:00,PROMOTED,1Yf8-_TBF20N8Oy8S-1Utgb0ptbAxnV5E,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_039.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_039.mp4,CC_US_ES_VID_APROBACION_PV_039.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
2026-06-16T00:06:42.676865+00:00,PROMOTED,1i9wqybiRnI2-0dfPt6wH7WAjMD6RdKtH,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_040.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_040.mp4,CC_US_ES_VID_APROBACION_PV_040.mp4,1k2QCpxRKydFjbKB4E0GSVsJH_h4yqiL4,
