drive_id,old_path,old_parent_path,old_name,target_folder,target_filename,action
15409C9N6j3Xf7oK0fOgqDoi6HT67-u2T,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_036.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_036.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_036.mp4,PROMOTE_TO_01_READY
1fl-7PgQZTL3OAXVNSindmzyGxpB4-UBG,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_037.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_037.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_037.mp4,PROMOTE_TO_01_READY
1aP8S6hh2mRiUh5Px-7SOxUgBr_9O-Rn1,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_039.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_039.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_039.mp4,PROMOTE_TO_01_READY
1KwAQ3XowxgdBLI31A1T53YsPxWezmzwB,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_040.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_040.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_040.mp4,PROMOTE_TO_01_READY
1iFiyOIbnXqHIgVmMa-2kdHnpEOisp8sX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_041.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_041.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_041.mp4,PROMOTE_TO_01_READY
11tpFRf-g7bW12-iQW__cB3fX2PcChK54,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_043.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_043.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_043.mp4,PROMOTE_TO_01_READY
1Ve4fFcCVnmU8a2eeJoPrYLyq58Kg44O8,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_044.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_044.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_044.mp4,PROMOTE_TO_01_READY
1kq_FZYZ5Nujqbr9smOd9jW-zzwPxIAlx,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_045.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_045.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_045.mp4,PROMOTE_TO_01_READY
1tleUKYssaUDFOHo3MwLI9tFSY-8qRYZT,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_046.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_046.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_046.mp4,PROMOTE_TO_01_READY
1zQAwo_DkKKPdo1a4AIdjjsv-qtVAx2Zl,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_047.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_047.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_047.mp4,PROMOTE_TO_01_READY
1kHgvHtSsMERc_Y-XvMpjrf1tJSq-ka7J,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_048.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_048.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_048.mp4,PROMOTE_TO_01_READY
1OrC74Rm7bCUhMmcVM7RE9Hia2RqP5Ma_,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_049.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_049.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_049.mp4,PROMOTE_TO_01_READY
1ye60qo6zXLQDohcsvERA5nXR5s6V9iF7,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_050.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_050.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_050.mp4,PROMOTE_TO_01_READY
18VHh-dH5h6Rx67mRomQ_2Kw7DLQmr7J9,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_052.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_052.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_052.mp4,PROMOTE_TO_01_READY
1pqUgsQoNdBlX_N3KXCBh2qbNfhe4-L-A,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_053.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_053.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_053.mp4,PROMOTE_TO_01_READY
1kZV1fGahw560wP8-ag_JtLEX6VYElq_t,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_054.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_054.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_054.mp4,PROMOTE_TO_01_READY
1xFKN_uvQ329pfP6GJhhLVZN-rhU2ov-R,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_055.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_055.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_055.mp4,PROMOTE_TO_01_READY
1nJI0KJ9EZT5dLmwfrqDJFGGyvSvDCd5E,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_057.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_057.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_057.mp4,PROMOTE_TO_01_READY
1xnHzFfF86XxASQxIwpdvGe_m2D8_SqOC,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_058.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_058.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_058.mp4,PROMOTE_TO_01_READY
18jyzFR4aboYs3DqMym4fijsVzUPpOc_a,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_059.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_059.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_059.mp4,PROMOTE_TO_01_READY
1i16erdVgmCT1NbJL5ycxZd_lWsJMnAKT,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_061.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_061.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_061.mp4,PROMOTE_TO_01_READY
1nerzVKiRQ4TOmpUaaoup5Yc4JFldiSOY,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_062.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_062.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_062.mp4,PROMOTE_TO_01_READY
1JGNa7h1KaQ3oLsE_jqKTqn47_k-PHbmx,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_063.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_063.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_063.mp4,PROMOTE_TO_01_READY
1PuuRFgtEMHFCB9kRksljX2xUySWNSTpk,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_065.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_065.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_065.mp4,PROMOTE_TO_01_READY
10-kXrXBfu5gVBp_WR7_8pY7jiMNIYQjW,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_066.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_066.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_066.mp4,PROMOTE_TO_01_READY
1Fk20QMHYoKEg2_MOcGIOI9RsHhLKtWce,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_067.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_067.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_067.mp4,PROMOTE_TO_01_READY
1TXYU-CYFatYWOhbtqVYXbm-qAd589ede,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_068.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_068.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_068.mp4,PROMOTE_TO_01_READY
14_awATqjHyOXPcJrKiUEOdHZwO4V1ZON,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_069.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_069.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_069.mp4,PROMOTE_TO_01_READY
1DL_pygq_PG6qpawkcFYG4QJfIBV8-sDF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_071.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_071.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_071.mp4,PROMOTE_TO_01_READY
1xVMLL4qhr0FhhXlGsJPQEFw90HDXJPVZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_072.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_072.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_072.mp4,PROMOTE_TO_01_READY
1YbXTYqXiqQcIzULPRJNWa5IccT3L0VqW,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_073.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_073.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_073.mp4,PROMOTE_TO_01_READY
10S_6130Y-hZAPaIb6TefSV9OKmIAM4ID,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_074.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_074.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_074.mp4,PROMOTE_TO_01_READY
1H1awn8HF-lB-yWsFYysRwY2VYbWiuZ5n,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_075.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_075.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_075.mp4,PROMOTE_TO_01_READY
1p7X44bXyYwGNh3iLqbeLoLJ1aZYh1XRe,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_076.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_076.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_076.mp4,PROMOTE_TO_01_READY
1vXWby3iWv69ZX4iGXysTYVdl8QBO8Dev,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_077.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_077.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_077.mp4,PROMOTE_TO_01_READY
1pM56G8KgPCcpFznkZYjlyElwawSu0GcF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_078.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_078.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_078.mp4,PROMOTE_TO_01_READY
1HQ2PQYAJ8ahiNxMoujN98mYahvkueVHF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_080.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_NV_080.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_NV_080.mp4,PROMOTE_TO_01_READY
1wuXVhUNrvY7eP5hu4HEc1RdqKtNdZXwf,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_001.mp4,PROMOTE_TO_01_READY
17p3eIQRGhTPsPL3QVviJWfFQn5ZJYUFF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_002.mp4,PROMOTE_TO_01_READY
1TzQM96SmCIj9QooDBiv6QzcAop0lYunp,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_003.mp4,PROMOTE_TO_01_READY
1nFHuqoTQkR6jcpBIF91EY6jybp5SbG24,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_004.mp4,PROMOTE_TO_01_READY
1Hemr9vvUKYpUGzDIDFJPxZpuXoSxguZR,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_005.mp4,PROMOTE_TO_01_READY
1Vr4abhI2SjtEJ6wnuUqOKP9vjgG9iMnX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_006.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_006.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_006.mp4,PROMOTE_TO_01_READY
1G8LRkGT763Y1_o-JqwypyZyNaCgzdzAp,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_007.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_007.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_007.mp4,PROMOTE_TO_01_READY
1i1vikHuPLMzjthqGtH8A7fNcNdvvOFDZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_008.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_008.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_008.mp4,PROMOTE_TO_01_READY
1EPZCTgJi52bioAhAFWGjwy7GFe8v-9Hs,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_009.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_009.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_009.mp4,PROMOTE_TO_01_READY
1CTMFMtMjXR5PDzb9RUUM5oj0Kf9Cvkbu,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_010.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_010.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_010.mp4,PROMOTE_TO_01_READY
14BtrQDICwbHh9guBJUuYfyFSDVaCg5BH,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_011.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_011.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_011.mp4,PROMOTE_TO_01_READY
1V3Cs6oMl64Cr2vD8yLgPj4ZsXAdPOxkf,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_012.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_012.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_012.mp4,PROMOTE_TO_01_READY
1Uqh6lXd4F1rLtP4ugoliK_DAUpIez5E3,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_013.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_013.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_013.mp4,PROMOTE_TO_01_READY
1W2xyAIczZ7sCwMbLrWIwxTUfPoGVe41P,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_014.mp4,PROMOTE_TO_01_READY
1qm1CTqXQP0-dTJqFTeq2fi_IrMXjZojX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_015.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_015.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_015.mp4,PROMOTE_TO_01_READY
1T1gcJocbC789MIxDRgqSl0kX0_bYc0TP,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_016.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_016.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_016.mp4,PROMOTE_TO_01_READY
1U1BVvQYcD6N60_0_8Xha7OpMTGut6XeY,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_017.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_017.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_017.mp4,PROMOTE_TO_01_READY
1Vlj2qonHMS9jHWoFkAmOyY7aKIkAPlrI,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_018.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_US_ES_VID_APROBACION_PV_018.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY,CC_US_ES_VID_APROBACION_PV_018.mp4,PROMOTE_TO_01_READY
